Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Average q-value evaluation
60.0	-0.95	60.0	-0.95	58	400	0.001684367060661316	0.14622953714598086	19814	-1.4434447288513184
60.0	-1.17	48.0	-0.9	59	420	0.0016368627548217773	0.13541624878371808	20986	-1.5301482677459717
60.0	-0.65	60.0	-1.26	61	440	0.0015007544647563588	0.12632010092138607	22092	-1.5992639064788818
30.0	0.02	41.0	-0.27	64	460	0.0006363210470780083	0.1182403716565881	23191	-1.6863125562667847
60.0	-0.77	60.0	-1.05	67	480	0.0013899341225624084	0.11113816784639732	24270	-1.761347770690918
60.0	-0.46	55.0	-0.77	71	500	0.001321819305419922	0.10469850343155965	25363	-1.8311580419540405
60.0	-1.67	48.0	-0.68	73	520	0.0012183088522690992	0.09884911929107279	26474	-1.9145325422286987
60.0	-1.09	34.0	0.07	75	540	0.0010988765292697482	0.09375633268805739	27555	-1.9833214282989502
60.0	-1.33	50.0	-0.66	79	560	0.0011688211134501865	0.08930046494568976	28609	-2.0438554286956787
60.0	-0.86	49.0	-0.5	81	580	0.0010421000677963783	0.08505563424973317	29732	-2.139971971511841
60.0	-0.75	53.0	-0.62	86	600	0.0010358707110087078	0.08140717435578601	30811	-2.221118688583374
60.0	-0.99	52.0	-0.75	89	620	0.001087179107050742	0.07828513352501042	31838	-2.2762410640716553
60.0	-0.9	60.0	-1.02	94	640	0.0010547328740358353	0.07538443902524133	32900	-2.3621461391448975
60.0	-1.58	52.0	-0.79	95	660	0.0010237303647128019	0.07264720284235944	34021	-2.4436147212982178
60.0	-1.16	60.0	-1.14	97	680	0.0010215881992788876	0.07018291288160827	35153	-2.5179874897003174
60.0	-0.94	45.0	-0.43	99	700	0.0008667288507734027	0.06807150429759733	36238	-2.593592882156372
60.0	-0.56	60.0	-1.18	101	720	0.0009771131806903415	0.06621823699474925	37300	-2.656593084335327
60.0	-1.21	56.0	-0.74	106	740	0.0008913455782709895	0.06458854088256226	38339	-2.7314531803131104
60.0	-1.14	51.0	-0.72	110	760	0.0008766045695856998	0.06306891290676822	39419	-2.8021817207336426
60.0	-1.21	60.0	-1.27	111	780	0.0008620827625959348	0.06159572330447696	40595	-2.8736767768859863
60.0	-1.0	56.0	-0.84	114	800	0.0008252432942390442	0.060355692302905786	41706	-2.957042694091797
57.0	0.0	60.0	-1.1	121	820	0.0007410694913166326	0.059349626065295806	42708	-3.0073883533477783
60.0	-0.87	53.0	-0.71	126	840	0.000763543446858724	0.05841853943544981	43737	-3.07932448387146
60.0	-0.81	60.0	-0.97	132	860	0.0007507867591325627	0.057629607097070934	44701	-3.1294925212860107
60.0	-0.66	60.0	-0.89	137	880	0.0007751467553052036	0.05692360335042955	45652	-3.2022228240966797
22.0	0.04	49.0	-0.6	142	900	0.0002527647548251682	0.05625096811082167	46654	-3.2614567279815674
59.0	0.0	60.0	-0.92	145	920	0.0006922983604928721	0.05557023002093599	47787	-3.3384761810302734
60.0	-1.26	60.0	-1.0	147	940	0.0007443237811961072	0.05499000219420795	48867	-3.4103474617004395
8.0	0.12	53.0	-0.71	150	960	8.057902256647746e-05	0.05449576727909404	49890	-3.4763877391815186
60.0	-1.74	60.0	-1.28	151	980	0.000635131767817906	0.05398778663727825	51069	-3.5344982147216797
60.0	-0.68	60.0	-1.07	156	1000	0.0006639773845672607	0.053609381216512195	52046	-3.614633560180664
60.0	-1.01	45.0	-0.39	158	1020	0.0006648030935549269	0.0532025147145465	53222	-3.6802423000335693
60.0	-0.78	49.0	-0.39	161	1040	0.0006241158797190739	0.05286462184300414	54317	-3.7477004528045654
60.0	-0.95	60.0	-0.97	162	1060	0.0006290593237247107	0.05254679663905044	55473	-3.8187057971954346
60.0	-1.74	53.0	-0.6	167	1080	0.0005840584083839699	0.0523039760538477	56455	-3.878100633621216
60.0	-0.96	49.0	-0.45	168	1100	0.0006261144984852184	0.052052864940544584	57589	-3.9487576484680176
60.0	-1.24	45.0	-0.33	169	1120	0.0005770491702216012	0.051824190541037554	58750	-4.020902633666992
60.0	-0.91	50.0	-0.66	173	1140	0.0005814023185194584	0.05163270206264735	59839	-4.062720775604248
1.0	1.0	60.0	-1.07	176	1160	5.010078693258351e-06	0.051463654440084924	60912	-4.145874500274658
60.0	-1.24	60.0	-1.11	177	1180	0.0005404185440580723	0.051304782485995515	62041	-4.189818382263184
53.0	0.01	56.0	-0.75	179	1200	0.0004672727982203166	0.05116222509080383	63178	-4.272520065307617
60.0	-1.07	60.0	-1.12	182	1220	0.0005424384210930495	0.05104522936511841	64219	-4.332773685455322
60.0	-0.72	60.0	-1.05	183	1240	0.0005357428904502622	0.050927498918521635	65394	-4.389103412628174
60.0	-1.35	50.0	-0.7	187	1260	0.0005270749803573366	0.05083521704772359	66422	-4.458009243011475
60.0	-1.46	44.0	-0.38	191	1280	0.0005279369652271271	0.05074941404546655	67486	-4.525670528411865
60.0	-1.79	60.0	-1.04	196	1300	0.0005495852690476637	0.050675323360304454	68507	-4.583909511566162
60.0	-1.52	60.0	-0.94	197	1320	0.0004891845312985507	0.05060238189934519	69630	-4.649643898010254
60.0	-1.32	49.0	-0.42	199	1340	0.0005139751220816996	0.05053581643396457	70781	-4.708980560302734
60.0	-1.81	60.0	-1.0	200	1360	0.0004912760327844058	0.0504762255699663	71940	-4.768083095550537
60.0	-1.1	48.0	-0.41	202	1380	0.00045434357463449673	0.050424873564116214	73061	-4.822218894958496
60.0	-1.76	60.0	-1.04	205	1400	0.00045391627720424107	0.05038156897294277	74116	-4.89152193069458
60.0	-0.86	56.0	-0.77	207	1420	0.00045948935226655343	0.050342335629441244	75181	-4.9496331214904785
9.0	0.1	41.0	-0.24	211	1440	6.756401724285549e-05	0.05030716701684446	76245	-5.009337902069092
42.0	0.01	54.0	-0.86	215	1460	0.0003381807510166952	0.050274181865378666	77361	-5.077178955078125
60.0	-0.83	51.0	-0.5	219	1480	0.00045682497926660486	0.05024606399108484	78423	-5.119431495666504
60.0	-1.53	48.0	-0.47	222	1500	0.00042824395497639974	0.05022074134433757	79489	-5.173629283905029
60.0	-1.29	60.0	-1.05	227	1520	0.00042666353677448476	0.0501994755412307	80482	-5.2230072021484375
46.0	0.01	60.0	-1.25	229	1540	0.000350375763781659	0.05017778796430514	81613	-5.292730808258057
60.0	-1.74	49.0	-0.72	234	1560	0.00041657166603284007	0.05016053173172273	82614	-5.3296217918396
60.0	-0.85	45.0	-0.38	236	1580	0.00042226887956450256	0.05014329302054749	83730	-5.405144214630127
60.0	-1.2	45.0	-0.3	239	1600	0.00040850579738616944	0.05012859804743768	84792	-5.45126485824585
60.0	-0.54	49.0	-0.66	243	1620	0.0004164435245372631	0.05011492636609565	85896	-5.520134925842285
60.0	-0.97	52.0	-0.97	246	1640	0.0004073570414287288	0.05010251320591417	87019	-5.5662312507629395
60.0	-1.81	47.0	-0.4	251	1660	0.00038066614105040767	0.05009224901713184	88054	-5.628415584564209
60.0	-1.6	54.0	-0.84	254	1680	0.000429234334400722	0.050082318150861733	89173	-5.686918258666992
60.0	-1.72	49.0	-0.64	257	1700	0.00040976594476138846	0.05007383933826896	90240	-5.725330352783203
60.0	-1.77	51.0	-0.69	260	1720	0.0003649438536444376	0.050066326640134245	91293	-5.766449451446533
60.0	-0.59	55.0	-0.82	261	1740	0.0003984782887601304	0.05005900909759042	92442	-5.85243558883667
60.0	-1.26	50.0	-0.6	267	1760	0.00037489194761623036	0.050053372286319474	93426	-5.894984722137451
60.0	-0.87	60.0	-0.94	270	1780	0.00036554256182038384	0.05004763613578951	94543	-5.938285827636719
60.0	-1.46	60.0	-1.16	273	1800	0.0003833242257436117	0.050042469731766334	95671	-5.982431888580322
60.0	-1.41	60.0	-1.12	275	1820	0.00037477776244446473	0.05003785229561848	96802	-6.050563335418701
60.0	-1.09	48.0	-0.71	278	1840	0.00033164218715999436	0.05003404188330698	97843	-6.109213352203369
60.0	-1.14	54.0	-0.71	281	1860	0.0003578333444492791	0.05003034378225466	98973	-6.163901329040527
60.0	-0.89	60.0	-1.02	284	1880	0.0003536964984650308	0.05002719387131104	100049	-6.206250190734863
60.0	-1.04	56.0	-0.77	284	1900	0.00032695669876901725	0.05002411880021922	101229	-6.283034324645996
60.0	-1.48	55.0	-0.75	285	1920	0.00034756983319918314	0.05002150943397582	102354	-6.304467678070068
60.0	-1.42	54.0	-0.83	289	1940	0.0003463150299701494	0.050019167030248966	103487	-6.385228157043457
54.0	0.01	50.0	-0.68	293	1960	0.00028190746599314167	0.05001719453547617	104553	-6.433546543121338
60.0	-1.28	60.0	-1.04	295	1980	0.00031728250811798405	0.05001537113851215	105654	-6.478166103363037
60.0	-1.33	43.0	-0.35	297	2000	0.00031653201580047606	0.05001372736970325	106765	-6.54054594039917
60.0	-1.29	49.0	-0.75	302	2020	0.00032929760394710125	0.0500124135873714	107751	-6.583489894866943
60.0	-1.07	52.0	-0.77	306	2040	0.00032750274620804134	0.050011150581270904	108804	-6.627711772918701
11.0	0.08	54.0	-0.74	309	2060	4.952856637899158e-05	0.050010054211771605	109819	-6.677597999572754
60.0	-1.62	60.0	-0.99	313	2080	0.00029652886665784396	0.050009004204441945	110902	-6.7312750816345215
60.0	-1.4	48.0	-0.45	315	2100	0.00030040990738641646	0.05000800360150473	112060	-6.786866664886475
60.0	-0.94	60.0	-1.25	316	2120	0.000327004351705875	0.05000710992452528	113224	-6.8412017822265625
15.0	0.06	55.0	-0.89	327	2140	6.831873243100175e-05	0.05000655672754385	114014	-6.850865364074707
60.0	-1.4	53.0	-0.75	329	2160	0.00029955285566824456	0.05000588079306883	115082	-6.9253387451171875
60.0	-1.39	60.0	-1.28	331	2180	0.000318381217641568	0.05000524561048334	116205	-6.968936443328857
60.0	-0.86	50.0	-0.76	336	2200	0.000315158258784901	0.05000469215342	117300	-7.016336917877197
60.0	-0.65	49.0	-0.51	338	2220	0.00030117668547071855	0.05000418200847885	118431	-7.071116924285889
60.0	-0.96	60.0	-0.98	344	2240	0.0002972982823848724	0.05000379692537912	119377	-7.10491943359375
60.0	-1.48	60.0	-1.04	348	2260	0.00029306095258324545	0.05000340311649672	120452	-7.130473613739014
60.0	-1.31	51.0	-0.47	352	2280	0.0002825930453183358	0.050003055036769724	121511	-7.204373836517334
58.0	0.0	60.0	-1.05	357	2300	0.0002609077743861986	0.05000273434420538	122600	-7.241860389709473
60.0	-0.92	60.0	-0.84	360	2320	0.00028884164218244884	0.050002450989029154	123674	-7.285270690917969
60.0	-1.7	55.0	-0.73	362	2340	0.0002761395568521614	0.05000219524054554	124756	-7.331214427947998
60.0	-0.96	60.0	-0.86	365	2360	0.0002883793944019382	0.050001964016534076	125849	-7.386098384857178
60.0	-1.13	60.0	-0.92	370	2380	0.000271783656432849	0.05000177427453813	126845	-7.424510955810547
60.0	-0.77	60.0	-1.08	372	2400	0.00027532637119293213	0.05000158770825664	127936	-7.4666337966918945
60.0	-0.45	60.0	-1.06	377	2420	0.00027249598306072645	0.0500014207595578	129027	-7.518501281738281
60.0	-1.13	60.0	-1.02	380	2440	0.0002807730534037606	0.05000126793758101	130145	-7.55963659286499
60.0	-1.31	54.0	-0.81	387	2460	0.0002706849478124603	0.05000115360477698	131070	-7.600874423980713
28.0	0.02	54.0	-0.75	393	2480	0.00011631798359655565	0.05000104570534442	132032	-7.6389641761779785
60.0	-0.82	49.0	-0.61	397	2500	0.00027101268768310545	0.050000939781035765	133080	-7.683715343475342
60.0	-1.36	48.0	-0.77	402	2520	0.0002546510053059411	0.05000084560039988	134116	-7.723799228668213
60.0	-0.79	57.0	-0.79	406	2540	0.0002645839856365534	0.050000757290481805	135199	-7.7731614112854
60.0	-1.65	60.0	-1.11	409	2560	0.0002662668935954571	0.05000067867808088	136275	-7.81247091293335
6.0	0.16	52.0	-0.61	412	2580	2.590574959451838e-05	0.050000612253803076	137285	-7.830214977264404
60.0	-0.79	60.0	-1.14	417	2600	0.0002635814593388484	0.05000054787486233	138376	-7.906452178955078
60.0	-0.83	50.0	-0.64	421	2620	0.0002650342824804874	0.05000049242733543	139423	-7.928096771240234
39.0	0.02	49.0	-0.82	424	2640	0.00016518686756943212	0.05000044078045079	140511	-7.969004154205322
60.0	-0.86	51.0	-0.52	426	2660	0.0002562228002046284	0.05000039325053699	141632	-8.029862403869629
60.0	-1.36	60.0	-0.87	428	2680	0.0002318877782394637	0.05000035010983077	142774	-8.035295486450195
5.0	0.2	54.0	-0.69	431	2700	1.9215301231101706e-05	0.05000031474000198	143819	-8.116049766540527
60.0	-0.68	60.0	-1.01	435	2720	0.0002131342887878418	0.050000281447775304	144917	-8.162519454956055
60.0	-1.52	49.0	-0.8	437	2740	0.0002457494283244558	0.05000025167709768	146015	-8.20168685913086
60.0	-1.6	57.0	-0.79	442	2760	0.0002486462178437606	0.050000227249130634	147016	-8.244059562683105
60.0	-1.45	45.0	-0.38	446	2780	0.0002345347576004138	0.050000204618425866	148045	-8.282922744750977
60.0	-1.59	51.0	-0.67	449	2800	0.0002526369265147618	0.050000182371699155	149176	-8.324951171875
60.0	-1.21	60.0	-1.17	450	2820	0.00023149032119318104	0.050000162024394536	150339	-8.374251365661621
60.0	-0.95	48.0	-0.66	456	2840	0.00023283152513101066	0.050000147134466606	151283	-8.407126426696777
60.0	-1.2	47.0	-0.25	458	2860	0.00023182055333277564	0.050000131413245975	152393	-8.454742431640625
60.0	-0.67	60.0	-1.06	464	2880	0.00021951223413149517	0.05000011962321254	153313	-8.479409217834473
60.0	-1.28	43.0	-0.28	468	2900	0.00022293288132240033	0.05000010758130717	154354	-8.5303955078125
60.0	-1.32	48.0	-0.64	473	2920	0.00021199192086311235	0.050000096220930566	155450	-8.561793327331543
60.0	-1.53	50.0	-0.4	476	2940	0.00021908161591510384	0.05000008624110391	156525	-8.585558891296387
60.0	-1.4	60.0	-1.03	480	2960	0.00023092410048922976	0.050000077458856186	157579	-8.633108139038086
60.0	-1.31	34.0	-0.0	483	2980	0.00022604001448458473	0.05000006941110766	158656	-8.673188209533691
60.0	-1.23	46.0	-0.48	487	3000	0.00022084347407023112	0.05000006251127294	159683	-8.707174301147461
23.0	0.03	54.0	-0.79	489	3020	8.267780013431776e-05	0.050000055687010075	160819	-8.750529289245605
60.0	-0.61	50.0	-0.59	492	3040	0.00021077559182518406	0.05000005000119512	161876	-8.78602123260498
60.0	-1.22	60.0	-1.02	495	3060	0.0002302640403797424	0.05000004451592131	163018	-8.830883979797363
60.0	-1.39	53.0	-0.7	497	3080	0.00020477051858778123	0.05000003961654791	164164	-8.856038093566895
33.0	0.02	60.0	-0.98	503	3100	0.00011437600658785913	0.05000003596862057	165110	-8.900306701660156
60.0	-0.9	52.0	-0.73	508	3120	0.00022245653164692413	0.050000032761266154	166024	-8.931305885314941
60.0	-0.66	49.0	-0.73	511	3140	0.0001995493651954991	0.05000002934279139	167106	-8.971259117126465
60.0	-1.61	57.0	-0.78	514	3160	0.00020773946484432945	0.050000026186575855	168224	-9.011988639831543
60.0	-1.3	46.0	-0.49	519	3180	0.00020769662077321947	0.05000002360236473	169243	-9.047930717468262
60.0	-1.06	60.0	-1.01	519	3200	0.00018942616879940032	0.05000002093341964	170423	-9.090147972106934
60.0	-0.75	60.0	-1.08	520	3220	0.00020895263423090395	0.05000001864442004	171561	-9.122316360473633
60.0	-1.29	60.0	-1.22	524	3240	0.00020986155227378564	0.050000016834778706	172562	-9.15170669555664
43.0	0.01	33.0	0.08	528	3260	0.00013391598602014086	0.05000001513707311	173605	-9.201333999633789
60.0	-1.55	57.0	-0.45	534	3280	0.00021308755002370696	0.05000001375011115	174546	-9.229828834533691
18.0	0.05	42.0	-0.06	537	3300	6.210081505052972e-05	0.05000001232521184	175620	-9.260946273803711
50.0	0.0	48.0	-0.66	539	3320	0.0001601403018078172	0.05000001099836811	176739	-9.290528297424316
60.0	-0.95	47.0	-0.41	542	3340	0.00020406167664213808	0.05000000984680373	177825	-9.315727233886719
60.0	-1.24	48.0	-0.3	544	3360	0.00020551135142644246	0.050000008736825495	179001	-9.369132041931152
60.0	-0.95	60.0	-0.94	546	3380	0.00021054942226974216	0.05000000780018076	180115	-9.387768745422363
60.0	-1.42	49.0	-0.46	549	3400	0.00019545569139368393	0.05000000699535885	181184	-9.442203521728516
60.0	-1.25	51.0	-0.72	552	3420	0.00019386867333573903	0.05000000626104377	182273	-9.47867202758789
60.0	-0.65	51.0	-0.53	557	3440	0.0001906875261040621	0.05000000566522668	183253	-9.498245239257812
24.0	0.04	60.0	-1.14	563	3460	7.676451192425854e-05	0.050000005100542505	184283	-9.51867961883545
60.0	-1.01	48.0	-0.55	564	3480	0.00019010010806993507	0.05000000454690558	185412	-9.55900764465332
49.0	0.01	60.0	-1.19	567	3500	0.00015309504100254604	0.05000000407245865	186494	-9.586828231811523
60.0	-0.7	60.0	-1.04	569	3520	0.00019376406615430658	0.05000000363005176	187624	-9.634414672851562
60.0	-0.92	52.0	-0.52	573	3540	0.0001851929109648796	0.050000003247050055	188719	-9.65048885345459
60.0	-1.21	52.0	-0.69	576	3560	0.00019075368227583638	0.05000000291231096	189787	-9.695419311523438
60.0	-1.83	51.0	-0.55	579	3580	0.0001946896814101235	0.05000000261260265	190853	-9.731889724731445
60.0	-1.78	60.0	-1.27	583	3600	0.00018765701187981499	0.050000002350544276	191890	-9.768939018249512
60.0	-1.22	60.0	-0.97	586	3620	0.00020175941741268938	0.050000002109069616	192954	-9.80792236328125
60.0	-1.1	51.0	-0.7	588	3640	0.00017500316703712547	0.050000001879577295	194086	-9.817827224731445
60.0	-0.88	51.0	-0.68	592	3660	0.00018723779688767397	0.050000001691552776	195120	-9.870266914367676
60.0	-1.56	55.0	-0.79	593	3680	0.00017526097919629967	0.05000000150342661	196279	-9.908291816711426
60.0	-0.57	57.0	-0.71	598	3700	0.00019131763561351878	0.05000000135289523	197314	-9.9261474609375
60.0	-1.21	37.0	-0.04	601	3720	0.00017282161661373672	0.05000000121731414	198350	-9.971229553222656
60.0	-1.06	55.0	-0.72	603	3740	0.00019137221861650598	0.050000001087897476	199454	-10.000639915466309
60.0	-0.98	60.0	-1.17	605	3760	0.00018000482244694488	0.05000000097165635	200564	-10.032145500183105
60.0	-0.88	57.0	-0.84	610	3780	0.00017503392759454314	0.050000000883332944	201497	-10.037517547607422
60.0	-1.57	45.0	-0.47	615	3800	0.00016130874031468443	0.05000000079504776	202530	-10.073421478271484
60.0	-0.77	52.0	-0.67	618	3820	0.00017751979578227897	0.05000000071194609	203614	-10.112125396728516
60.0	-0.74	60.0	-1.04	621	3840	0.00015606774638096492	0.05000000063893466	204676	-10.150882720947266
60.0	-0.86	51.0	-0.65	623	3860	0.00015518739433486228	0.050000000572093355	205761	-10.18702507019043
60.0	-1.26	34.0	0.04	626	3880	0.00017237251566857407	0.050000000512757076	206836	-10.205161094665527
60.0	-1.7	43.0	-0.27	629	3900	0.00016391796943468926	0.050000000459161587	207920	-10.234271049499512
13.0	0.06	60.0	-1.08	634	3920	3.700116459204226e-05	0.050000000415341965	208903	-10.259241104125977
60.0	-0.97	60.0	-1.01	634	3940	0.00016703539088292775	0.05000000036837528	210083	-10.301799774169922
39.0	0.01	60.0	-1.1	640	3960	0.00011884726659216061	0.050000000330994644	211133	-10.327421188354492
60.0	-0.98	60.0	-0.82	642	3980	0.00015758994835705014	0.050000000294624654	212277	-10.357958793640137
60.0	-1.49	52.0	-0.67	648	4000	0.00016114169359207153	0.0500000002658686	213284	-10.364872932434082
60.0	-1.31	49.0	-0.61	652	4020	0.00017044312918364113	0.05000000023910486	214325	-10.402718544006348
26.0	0.03	52.0	-0.52	656	4040	7.119444337221655e-05	0.05000000021509982	215363	-10.43842601776123
60.0	-0.53	60.0	-1.25	659	4060	0.0001701345584662677	0.050000000191982114	216480	-10.472918510437012
2.0	0.5	60.0	-1.12	662	4080	3.917953547309427e-06	0.05000000017189816	217565	-10.487539291381836
60.0	-0.61	60.0	-1.36	665	4100	0.0001609660357963748	0.050000000154640366	218603	-10.527167320251465
60.0	-1.0	48.0	-0.67	667	4120	0.0001526593583301433	0.05000000013813096	219712	-10.555556297302246
60.0	-0.66	39.0	-0.27	671	4140	0.00016047499605998901	0.05000000012400256	220771	-10.592307090759277
60.0	-0.79	52.0	-0.59	675	4160	0.00016062362835957453	0.050000000111119054	221848	-10.615504264831543
60.0	-1.24	49.0	-0.62	679	4180	0.0001591963631114321	0.05000000009982336	222900	-10.624236106872559
60.0	-1.14	37.0	0.15	682	4200	0.00016212843713306246	0.05000000008951464	223970	-10.636977195739746
60.0	-0.98	55.0	-0.97	685	4220	0.00015052206708356667	0.05000000008069706	224987	-10.693191528320312
60.0	-0.83	60.0	-0.87	689	4240	0.0001458132042075103	0.050000000072530144	226034	-10.713031768798828
60.0	-0.97	55.0	-0.58	690	4260	0.00015089735738548315	0.050000000064663846	227162	-10.751822471618652
60.0	-1.12	51.0	-0.67	691	4280	0.0001590692551336556	0.05000000005766799	228287	-10.790755271911621
60.0	-0.82	54.0	-0.71	693	4300	0.00016155248464539993	0.050000000051439286	229410	-10.796585083007812
60.0	-1.03	56.0	-0.76	696	4320	0.00013882733053631252	0.0500000000460028	230507	-10.83096981048584
60.0	-0.82	41.0	-0.19	701	4340	0.00015516907388713502	0.05000000004134297	231555	-10.853774070739746
60.0	-1.05	56.0	-0.82	703	4360	0.00014763261200091162	0.05000000003675603	232711	-10.899820327758789
60.0	-0.91	46.0	-0.4	704	4380	0.0001475627563859774	0.05000000003271397	233856	-10.926251411437988
60.0	-1.38	60.0	-1.31	706	4400	0.00015411669557744806	0.050000000029069874	235017	-10.936540603637695
60.0	-1.47	57.0	-0.57	713	4420	0.0001514257349040174	0.050000000026198504	236037	-10.976152420043945
60.0	-1.47	60.0	-1.03	717	4440	0.00014411329149125932	0.05000000002354003	237087	-10.996500968933105
60.0	-0.97	50.0	-0.63	719	4460	0.00015418091162437816	0.050000000020972296	238222	-11.008188247680664
60.0	-0.84	43.0	-0.46	724	4480	0.00014119073748588561	0.050000000018927244	239228	-11.044170379638672
60.0	-0.98	47.0	-0.42	726	4500	0.00013685756259494358	0.05000000001687279	240357	-11.086261749267578
58.0	-0.01	51.0	-0.7	733	4520	0.0001357693060309486	0.05000000001526408	241339	-11.086502075195312
60.0	-0.39	55.0	-0.81	736	4540	0.00014798131808310352	0.050000000013724774	242382	-11.127606391906738
60.0	-0.91	50.0	-0.8	738	4560	0.0001437703245564511	0.05000000001224359	243504	-11.157705307006836
60.0	-1.15	33.0	0.08	739	4580	0.0001525393740058466	0.05000000001087104	244673	-11.182945251464844
60.0	-0.73	60.0	-0.98	740	4600	0.0001376453689906908	0.05000000000965332	245841	-11.214808464050293
60.0	-1.05	40.0	-0.11	742	4620	0.00014186199609335368	0.05000000000859261	246985	-11.227212905883789
60.0	-0.77	60.0	-1.0	745	4640	0.00013634326129124082	0.0500000000076937	248070	-11.268247604370117
60.0	-1.0	60.0	-1.19	748	4660	0.00013957929201903772	0.05000000000685997	249197	-11.285788536071777
60.0	-1.28	43.0	-0.24	752	4680	0.00014066854093828772	0.05000000000620343	250183	-11.303863525390625
60.0	-0.62	56.0	-0.64	754	4700	0.00014014254225061296	0.05000000000553285	251307	-11.34387493133545
60.0	-1.12	54.0	-0.75	754	4720	0.00013918174525438728	0.050000000004907195	252487	-11.362278938293457
60.0	-1.57	56.0	-0.79	758	4740	0.00013562320153924485	0.050000000004398235	253562	-11.40346908569336
60.0	-0.9	49.0	-0.65	762	4760	0.0001432789473974404	0.05000000000397491	254554	-11.395613670349121
60.0	-1.29	50.0	-0.64	767	4780	0.00012123130854203611	0.05000000000356799	255614	-11.432080268859863
6.0	0.16	47.0	-0.49	769	4800	1.2695789337158203e-05	0.05000000000319921	256685	-11.464293479919434
60.0	-0.82	48.0	-0.55	773	4820	0.0001372273037542446	0.05000000000289592	257661	-11.497241973876953
60.0	-0.88	60.0	-1.14	776	4840	0.0001370172855282618	0.050000000002580036	258796	-11.51102352142334
60.0	-1.4	60.0	-1.02	780	4860	0.00013612258581467617	0.05000000000232031	259837	-11.519820213317871
60.0	-1.48	49.0	-0.59	782	4880	0.00012875648795581255	0.05000000000206247	260995	-11.561620712280273
60.0	-1.11	48.0	-0.48	786	4900	0.0001369322076135752	0.0500000000018634	261990	-11.578906059265137
60.0	-0.59	51.0	-0.82	788	4920	0.00013652521420300491	0.05000000000166396	263102	-11.600912094116211
60.0	-0.81	51.0	-0.84	791	4940	0.00012989575081026023	0.05000000000149631	264144	-11.624537467956543
60.0	-1.05	48.0	-0.41	795	4960	0.00013330915281849524	0.05000000000134327	265203	-11.621783256530762
53.0	0.01	48.0	-0.72	800	4980	0.00012136568506079984	0.05000000000120527	266267	-11.666240692138672
60.0	-1.14	60.0	-1.17	803	5000	0.00013320736885070802	0.05000000000107638	267378	-11.6882905960083
