Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
150.0	-47.51	62.0	-18.89	200	380	0.007144883431886372	0.5874234597970619	29958	6342	-1.2667735815048218
150.0	-50.05	62.0	-20.29	213	400	0.007433346509933472	0.5774208725660929	31441	6343	-1.6583667993545532
150.0	-57.03	86.0	-25.44	226	420	0.006783520607721238	0.5674297926112781	32951	6343	-1.6338293552398682
9.0	-0.13	100.0	-26.25	234	440	0.0004818477413871072	0.553073533604883	35182	6343	-1.6347846984863281
150.0	-78.97	100.0	-38.51	247	460	0.0063756103100983995	0.5421513787154403	36918	6343	-1.6286026239395142
150.0	-63.08	45.0	-18.81	258	480	0.006189899146556854	0.5295623175487926	38971	6344	-1.9869922399520874
29.0	-0.44	100.0	-38.33	271	500	0.001114497184753418	0.5187930201926275	40768	6344	-1.994507074356079
150.0	-60.16	77.0	-23.02	282	520	0.005718778188412006	0.508483291550174	42527	6344	-1.9610589742660522
150.0	-46.44	29.0	-8.81	291	540	0.005366976172835739	0.49470509271920204	44948	6344	-1.9826887845993042
8.0	-0.13	100.0	-27.58	304	560	0.0002504914999008179	0.48455014626994264	46776	6345	-2.353734016418457
150.0	-54.54	100.0	-39.01	315	580	0.004910830793709591	0.474133748253626	48697	6345	-2.3345484733581543
150.0	-49.95	58.0	-18.06	324	600	0.005172370274861653	0.46327938840260235	50751	6345	-2.3437116146087646
150.0	-53.05	80.0	-33.69	338	620	0.004691443135661464	0.4544482730104381	52459	6345	-2.359229564666748
150.0	-60.75	62.0	-15.39	353	640	0.004342446476221085	0.44780476689161514	53764	6346	-2.7225887775421143
23.0	-0.4	81.0	-27.17	365	660	0.0006447073185082638	0.43840023811537043	55658	6346	-2.6749255657196045
27.0	-0.32	63.0	-22.56	379	680	0.0008195375694948085	0.43132378723527515	57109	6346	-2.7125086784362793
150.0	-64.46	80.0	-35.38	394	700	0.004300096035003662	0.42389924004950613	58662	6346	-2.718191623687744
115.0	-0.31	80.0	-22.53	406	720	0.002916632095972697	0.4153200612498792	60499	6347	-3.0425193309783936
150.0	-50.97	80.0	-38.84	418	740	0.004378927398372341	0.4060198007837512	62542	6347	-3.0092110633850098
76.0	-0.26	100.0	-28.8	428	760	0.001966488988775956	0.39703437883243287	64567	6347	-3.010817289352417
3.0	-0.15	80.0	-35.02	439	780	7.949058826153094e-05	0.38837723380681966	66568	6347	-3.036867380142212
20.0	-0.2	80.0	-35.08	451	800	0.0004519939422607422	0.3804685016097379	68440	6348	-3.350065231323242
150.0	-62.48	81.0	-32.33	464	820	0.0034481755117090735	0.3729746539770425	70255	6348	-3.3555169105529785
56.0	-0.34	82.0	-26.09	477	840	0.0012961001623244513	0.3648114378176462	72283	6348	-3.3472073078155518
150.0	-55.64	100.0	-33.45	489	860	0.003383444076360658	0.3578880828237793	74042	6348	-3.3647823333740234
65.0	-0.58	81.0	-22.77	500	880	0.0014657258987426757	0.35045150186449825	75978	6349	-3.6996829509735107
150.0	-34.74	100.0	-26.2	515	900	0.0033142087194654676	0.344866835542235	77459	6349	-3.6898019313812256
150.0	-50.47	100.0	-49.12	529	920	0.0032277330108310865	0.3392666275544088	78973	6349	-3.678558826446533
16.0	-0.46	82.0	-27.35	542	940	0.0004090846853053316	0.33306423465984963	80687	6349	-3.6874310970306396
85.0	-0.23	100.0	-26.63	556	960	0.0019130595028400421	0.3274106361647497	82281	6349	-3.6965138912200928
150.0	-53.16	100.0	-26.5	566	980	0.0030970821575242646	0.31955200750446633	84560	6350	-4.005612373352051
2.0	-0.12	81.0	-22.84	581	1000	3.12962532043457e-05	0.3134066009328527	86385	6350	-3.9830996990203857
150.0	-45.81	80.0	-30.17	598	1020	0.0030965468462775736	0.3086042367164173	87837	6350	-4.008427143096924
150.0	-31.46	100.0	-30.78	610	1040	0.00311261209157797	0.3024874007585081	89732	6350	-4.006302833557129
150.0	-56.42	100.0	-35.11	621	1060	0.0029667127807185335	0.297110683967596	91434	6351	-4.3105549812316895
123.0	-0.32	64.0	-25.93	636	1080	0.0025355985871067755	0.2922327036558401	93009	6351	-4.314637184143066
150.0	-43.16	100.0	-31.9	646	1100	0.002827275883067738	0.2857769779376008	95150	6351	-4.3224382400512695
120.0	-0.28	81.0	-23.25	661	1120	0.002372670599392482	0.2807849557578123	96842	6351	-4.303563594818115
150.0	-50.08	100.0	-32.19	674	1140	0.002816174113959597	0.27559105059403266	98643	6352	-4.669334411621094
46.0	-0.32	100.0	-34.84	689	1160	0.0008152932956300932	0.2704589146668906	100464	6352	-4.694084644317627
150.0	-62.52	66.0	-18.45	704	1180	0.0028087391691692803	0.26680511218668346	101781	6352	-4.668778896331787
150.0	-50.64	100.0	-45.65	718	1200	0.0026024170716603596	0.2621670316265353	103491	6352	-4.664217948913574
150.0	-64.83	100.0	-36.3	732	1220	0.002627175166958668	0.2585202897563523	104858	6352	-4.662642955780029
16.0	-0.26	73.0	-29.3	746	1240	0.00035812643266493275	0.2536466429368314	106730	6353	-5.030934810638428
63.0	-0.31	64.0	-20.06	756	1260	0.0011359341560848175	0.24897393763401365	108567	6353	-5.044671535491943
29.0	-0.27	66.0	-21.61	771	1280	0.0005030373111367225	0.24485366666327463	110221	6353	-5.014319896697998
150.0	-44.37	81.0	-25.6	786	1300	0.002552808981675368	0.24114338428719967	111739	6353	-5.012848377227783
150.0	-65.5	100.0	-30.35	798	1320	0.002461947455550685	0.23631687430480863	113765	6354	-5.378774642944336
150.0	-59.26	80.0	-23.48	810	1340	0.002336931940334946	0.2322421595177026	115514	6354	-5.348722457885742
42.0	-0.25	84.0	-33.54	823	1360	0.0006691406754886403	0.22840814045970054	117195	6354	-5.377500057220459
75.0	-0.35	34.0	-11.27	837	1380	0.0011869243953538978	0.22472684163237683	118843	6354	-5.374773979187012
142.0	-0.28	80.0	-29.6	851	1400	0.0021720964568001885	0.22066649823802897	120704	6355	-5.697261810302734
150.0	-60.07	100.0	-26.67	862	1420	0.0022939122898477902	0.21624063539267818	122786	6355	-5.710805416107178
150.0	-49.51	69.0	-21.41	871	1440	0.002186607652240329	0.2115979320822457	125032	6355	-5.687045574188232
150.0	-36.11	84.0	-39.34	887	1460	0.0021954103691937173	0.20857439455616072	126523	6355	-5.701333522796631
22.0	-0.51	100.0	-32.67	902	1480	0.00031699699324530523	0.2053586553559067	128142	6356	-6.035600185394287
117.0	-0.41	84.0	-41.75	918	1500	0.0017589270273844402	0.20240422248822315	129658	6356	-6.043166160583496
127.0	-0.33	83.0	-29.3	933	1520	0.001818161732272098	0.19955270155667792	131149	6356	-6.017458438873291
17.0	-0.3	81.0	-31.66	940	1540	0.00023423835828706815	0.1953978603653138	133383	6356	-6.049462795257568
150.0	-48.82	84.0	-24.49	951	1560	0.0020871570477118857	0.1917069722065456	135420	6357	-6.378380298614502
56.0	-0.46	47.0	-15.36	967	1580	0.0007672573946699311	0.1892417107884959	136804	6357	-6.372842311859131
1.0	-0.01	100.0	-42.07	981	1600	1.193121075630188e-05	0.18594648959960197	138700	6357	-6.386068820953369
70.0	-0.31	82.0	-33.41	998	1620	0.0009338269998997818	0.18323791296615516	140290	6357	-6.392318248748779
131.0	-0.23	46.0	-14.02	1016	1640	0.0017898417100673768	0.18109684822538474	141566	6357	-6.379063129425049
150.0	-44.67	82.0	-18.9	1025	1660	0.0019989704511251794	0.17784886824448454	143553	6358	-6.73897123336792
82.0	-0.33	26.0	-7.5	1039	1680	0.0010803147440864927	0.17544580711356422	145051	6358	-6.694678783416748
28.0	-0.49	100.0	-35.76	1052	1700	0.00036442097495583927	0.17303253707851235	146585	6358	-6.731309413909912
136.0	-0.29	83.0	-27.88	1068	1720	0.0017862652623376182	0.17064759395090873	148131	6358	-6.735164165496826
101.0	-0.33	100.0	-37.75	1082	1740	0.0013094582776913698	0.16824974246506225	149717	6358	-6.709504127502441
80.0	-0.39	65.0	-24.11	1097	1760	0.0010285884141921996	0.16579818014150527	151373	6359	-7.054683208465576
150.0	-62.29	80.0	-26.73	1108	1780	0.0019024122966809218	0.16301395983945555	153300	6359	-7.055338382720947
1.0	-0.01	63.0	-9.07	1121	1800	1.2660953733656142e-05	0.16043187880854082	155129	6359	-7.089623928070068
86.0	-0.36	81.0	-20.91	1135	1820	0.0010826532657329854	0.15834399990588072	156636	6359	-7.072459697723389
1.0	0.0	100.0	-30.45	1146	1840	8.924370226652725e-06	0.15587258570825044	158462	6360	-7.389859199523926
150.0	-61.98	80.0	-29.63	1163	1860	0.0018143766669816868	0.15387610069740307	159965	6360	-7.397719860076904
41.0	-0.23	83.0	-23.45	1178	1880	0.0004902120600355432	0.15159799995662818	161719	6360	-7.39251184463501
150.0	-41.04	81.0	-18.78	1192	1900	0.001712239666988975	0.14957004332136004	163312	6360	-7.430800914764404
12.0	-0.4	49.0	-17.31	1208	1920	0.00012481225033601125	0.1478904356321264	164653	6360	-7.411688327789307
150.0	-40.52	82.0	-25.05	1221	1940	0.0017597149327858207	0.14570890539745768	166436	6361	-7.730725288391113
3.0	-0.1	62.0	-20.1	1233	1960	2.7941319407248984e-05	0.1434520854144803	168325	6361	-7.75000524520874
5.0	-0.05	77.0	-23.25	1246	1980	6.683595252759528e-05	0.14143230381889782	170053	6361	-7.728567600250244
12.0	-0.15	81.0	-23.47	1261	2000	0.00015086042881011963	0.13970139757452654	171562	6361	-7.7301836013793945
31.0	-0.44	21.0	-6.68	1276	2020	0.00033789637065169837	0.1383438290315147	172762	6362	-8.059199333190918
77.0	-0.4	78.0	-19.24	1287	2040	0.0008478128442577287	0.1356493254844301	175220	6362	-8.077880859375
77.0	-0.32	80.0	-18.27	1303	2060	0.0008290033895992538	0.13417297009697957	176591	6362	-8.032942771911621
1.0	0.0	85.0	-34.88	1314	2080	5.866816410651574e-06	0.1319255861672372	178736	6362	-8.039342880249023
24.0	-0.14	100.0	-25.86	1328	2100	0.0002466006506057013	0.13044903267871377	180171	6363	-8.35763168334961
33.0	-0.5	80.0	-22.47	1341	2120	0.00034964174594519275	0.12900106627156566	181604	6363	-8.387648582458496
16.0	-0.29	100.0	-34.51	1355	2140	0.00017175161949942045	0.1275481357096927	183069	6363	-8.40623664855957
142.0	-0.36	64.0	-22.91	1368	2160	0.001460904876391093	0.1256277931197891	185055	6363	-8.369016647338867
4.0	-0.09	100.0	-37.78	1382	2180	3.452661934248898e-05	0.12396643058126663	186812	6363	-8.387666702270508
1.0	-0.04	85.0	-34.7	1400	2200	1.8036257136951795e-05	0.12259248103703725	188292	6364	-8.694628715515137
59.0	-0.26	33.0	-11.31	1413	2220	0.000583787759145101	0.12104751293410619	189993	6364	-8.729548454284668
75.0	-0.38	45.0	-20.8	1426	2240	0.0006944845829691206	0.11944508868938973	191798	6364	-8.69782543182373
131.0	-0.37	79.0	-21.13	1438	2260	0.001283778764505302	0.11771947803111124	193791	6364	-8.6699857711792
150.0	-60.57	62.0	-16.79	1452	2280	0.001474714906592118	0.11621776957349118	195565	6365	-9.048510551452637
68.0	-0.43	41.0	-11.24	1465	2300	0.0006703074082084324	0.11464422987434117	197469	6365	-9.055682182312012
150.0	-53.68	37.0	-13.56	1481	2320	0.0014109987637092327	0.11358953097492858	198765	6365	-9.062602043151855
30.0	-0.54	81.0	-32.78	1495	2340	0.00029713292407174396	0.11228364364343632	200405	6365	-9.038029670715332
150.0	-48.25	62.0	-20.39	1508	2360	0.0013928031517287433	0.11096874461408046	202092	6365	-9.078871726989746
19.0	-0.54	83.0	-19.11	1518	2380	0.00016669105080997242	0.10940250216577546	204154	6366	-9.34129524230957
150.0	-57.53	43.0	-12.6	1533	2400	0.0014053684473037719	0.10799743871495562	206049	6366	-9.333502769470215
150.0	-51.52	100.0	-41.6	1547	2420	0.0014346779870592857	0.10676380288803744	207749	6366	-9.373269081115723
14.0	-0.38	100.0	-34.09	1560	2440	0.0001398141266869717	0.10571914752243528	209215	6366	-9.329174995422363
21.0	-0.33	100.0	-29.71	1577	2460	0.000202036388521272	0.10464383226826565	210754	6367	-9.67486572265625
1.0	0.0	47.0	-13.69	1589	2480	4.072343149492818e-06	0.1035370452834701	212371	6367	-9.661048889160156
3.0	-0.17	54.0	-17.7	1604	2500	3.491992950439453e-05	0.10240155935064754	214066	6367	-9.68066120147705
8.0	-0.27	54.0	-17.15	1617	2520	7.90533565339588e-05	0.10104902009820645	216138	6367	-9.693138122558594
150.0	-47.55	84.0	-29.94	1632	2540	0.0013798541910066378	0.10002817513821399	217734	6368	-10.023651123046875
78.0	-0.28	100.0	-30.46	1643	2560	0.0006756792776286602	0.09882775247571463	219657	6368	-10.008659362792969
90.0	-0.41	85.0	-38.79	1657	2580	0.0007528914037600969	0.09782501598111121	221297	6368	-10.019267082214355
150.0	-73.67	100.0	-34.08	1672	2600	0.001353061841084407	0.0967638911961885	223072	6368	-10.036036491394043
150.0	-58.43	100.0	-32.85	1685	2620	0.0013121901577665606	0.09572402401977595	224851	6368	-10.024837493896484
150.0	-64.28	100.0	-32.66	1696	2640	0.0013171630375313037	0.09466147840768097	226712	6369	-10.354588508605957
71.0	-0.41	84.0	-34.67	1713	2660	0.0005990866431616303	0.09393225768646132	228009	6369	-10.347536087036133
150.0	-57.64	100.0	-42.65	1727	2680	0.0012966715577823014	0.09306826217857844	229578	6369	-10.3666410446167
33.0	-0.57	84.0	-30.81	1740	2700	0.00026423286508630824	0.09202380945658543	231522	6369	-10.348179817199707
150.0	-48.44	82.0	-28.5	1755	2720	0.0012392825940076044	0.09126279924932226	232964	6370	-10.679230690002441
7.0	-0.34	100.0	-39.11	1768	2740	6.594684002173207e-05	0.09049987345275838	234437	6370	-10.704306602478027
23.0	-0.33	100.0	-22.42	1782	2760	0.00018371861913929816	0.08966915166445964	236075	6370	-10.701189994812012
67.0	-0.35	51.0	-12.36	1796	2780	0.0005206646679116667	0.08885109840878432	237722	6370	-10.707071304321289
150.0	-47.22	63.0	-24.21	1809	2800	0.001186472007206508	0.0881604198731371	239137	6370	-10.700189590454102
10.0	-0.25	100.0	-29.24	1821	2820	9.546584271370097e-05	0.08732399246475495	240890	6371	-11.030092239379883
149.0	-0.25	80.0	-19.68	1835	2840	0.001147053946911449	0.08653876856920131	242571	6371	-10.98973274230957
109.0	-0.52	73.0	-26.72	1850	2860	0.00091108192097057	0.0856869954561231	244438	6371	-11.03936767578125
1.0	-0.02	81.0	-23.81	1862	2880	9.08424456914266e-06	0.08491001844531143	246179	6371	-11.054068565368652
150.0	-38.94	45.0	-14.46	1879	2900	0.0011086795247834305	0.08439285534966318	247353	6371	-10.989029884338379
98.0	-0.37	100.0	-31.14	1894	2920	0.0007359884373129231	0.083635223942804	249115	6372	-11.404280662536621
150.0	-46.5	81.0	-29.51	1906	2940	0.0011282115566487215	0.08295642879432777	250726	6372	-11.385886192321777
127.0	-0.38	63.0	-22.52	1915	2960	0.0009769268938013024	0.0820636775667414	252903	6372	-11.379842758178711
150.0	-59.53	88.0	-22.76	1928	2980	0.0011477329586976326	0.08133776279737534	254715	6372	-11.370890617370605
31.0	-0.39	65.0	-14.04	1942	3000	0.0002366334597269694	0.08068998406737404	256366	6373	-11.718703269958496
46.0	-0.51	62.0	-21.59	1958	3020	0.0003694168779234223	0.08012630919086247	257829	6373	-11.709628105163574
150.0	-43.1	64.0	-22.61	1972	3040	0.0011293153229512667	0.07948182139443617	259539	6373	-11.70847225189209
12.0	-0.26	100.0	-38.17	1989	3060	8.183663187463299e-05	0.07899066406851338	260863	6373	-11.713085174560547
150.0	-53.97	65.0	-28.79	2001	3080	0.0010527478410052014	0.07835699819106437	262611	6374	-12.069287300109863
3.0	-0.05	84.0	-36.62	2015	3100	1.9524635807160408e-05	0.07789503872349963	263905	6374	-12.07096004486084
150.0	-54.44	100.0	-31.33	2026	3120	0.001051275317485516	0.07729214275203043	265633	6374	-12.033682823181152
116.0	-0.43	100.0	-36.35	2039	3140	0.0008478449408415777	0.0766299453994624	267578	6374	-12.066267013549805
11.0	-0.24	80.0	-24.93	2056	3160	7.140719437900978e-05	0.07616241527843376	268975	6374	-12.05777359008789
38.0	-0.26	100.0	-42.66	2071	3180	0.00027987057307981097	0.07569474122799019	270398	6375	-12.411900520324707
150.0	-50.74	86.0	-34.12	2083	3200	0.0010257890075445176	0.07506096232288847	272376	6375	-12.41561222076416
44.0	-0.36	100.0	-31.68	2097	3220	0.0003019846003988515	0.07447094142867798	274262	6375	-12.38683032989502
34.0	-0.45	83.0	-22.69	2110	3240	0.00024097856180167493	0.07389421428448731	276150	6375	-12.400533676147461
22.0	-0.25	100.0	-36.51	2126	3260	0.00014688091044045664	0.07352259266908431	277384	6375	-12.383631706237793
44.0	-0.35	22.0	-4.35	2142	3280	0.00031175497101574407	0.07311510614534478	278762	6376	-12.736994743347168
58.0	-0.39	81.0	-24.42	2155	3300	0.0004229029742154208	0.07260958314766999	280511	6376	-12.742290496826172
52.0	-0.53	62.0	-19.69	2170	3320	0.00034718664295702094	0.07219376402146309	281976	6376	-12.706350326538086
150.0	-63.82	64.0	-16.61	2184	3340	0.001043446906312497	0.07177824094355327	283468	6376	-12.730348587036133
8.0	-0.23	42.0	-12.21	2198	3360	5.187009062085833e-05	0.07143497319414359	284719	6376	-12.741538047790527
35.0	-0.33	65.0	-27.0	2209	3380	0.00023195665968945745	0.07095780958552274	286500	6377	-13.110237121582031
34.0	-0.34	48.0	-14.98	2224	3400	0.00022060857099645277	0.07057622636665144	287950	6377	-13.0466890335083
37.0	-0.31	77.0	-26.11	2238	3420	0.00023800950301320928	0.07013428029093134	289667	6377	-13.107213020324707
84.0	-0.34	100.0	-37.02	2252	3440	0.0005248016396234202	0.06975287103186918	291177	6377	-13.073999404907227
150.0	-68.93	43.0	-12.5	2264	3460	0.00093525785931273	0.06929674346874072	293026	6378	-13.447772026062012
9.0	-0.11	81.0	-28.95	2277	3480	6.025036176045736e-05	0.06885869063863641	294843	6378	-13.444846153259277
99.0	-0.31	80.0	-15.86	2289	3500	0.0006249699592590332	0.06842021770095211	296705	6378	-13.447107315063477
47.0	-0.23	100.0	-28.29	2302	3520	0.0003062739968299866	0.06802435410937052	298423	6378	-13.465075492858887
150.0	-63.19	81.0	-53.65	2315	3540	0.0009358298980583579	0.0675916410605735	300347	6379	-13.76677131652832
61.0	-0.39	88.0	-31.38	2333	3560	0.0003559020128142968	0.06736247641139123	301376	6379	-13.779585838317871
93.0	-0.27	62.0	-19.15	2348	3580	0.0005580280746161605	0.0669887073446481	303097	6379	-13.736006736755371
108.0	-0.35	46.0	-18.6	2361	3600	0.0006680210431416829	0.06658873498246093	304983	6379	-13.753485679626465
150.0	-49.39	61.0	-21.99	2371	3620	0.0009304817210244869	0.06613795336218417	307167	6379	-13.731941223144531
5.0	-0.28	63.0	-20.68	2386	3640	2.8312140768700905e-05	0.06585066332308266	308584	6380	-14.091864585876465
37.0	-0.34	100.0	-27.25	2398	3660	0.00024689755153134874	0.06547554985065783	310480	6380	-14.150782585144043
61.0	-0.28	80.0	-28.93	2411	3680	0.00038127387347428694	0.06518277177973084	311988	6380	-14.113021850585938
1.0	0.0	100.0	-27.31	2426	3700	4.640785423485008e-06	0.06486670054971856	313651	6380	-14.133307456970215
150.0	-51.52	46.0	-14.86	2440	3720	0.0008905327448280909	0.06454611357200415	315375	6381	-14.419992446899414
150.0	-65.11	61.0	-21.92	2453	3740	0.0008802618572418703	0.06416836056607426	317460	6381	-14.415824890136719
44.0	-0.38	60.0	-15.08	2464	3760	0.0002845466136932373	0.0637869687076109	319623	6381	-14.439946174621582
110.0	-0.52	44.0	-15.07	2477	3780	0.0006418833026179561	0.06349152012892267	321336	6381	-14.443735122680664
3.0	-0.07	62.0	-30.05	2491	3800	1.589329619156687e-05	0.06325150789673621	322752	6382	-14.771783828735352
1.0	0.0	84.0	-28.51	2505	3820	3.594066460095151e-06	0.0629915461462445	324317	6382	-14.752510070800781
150.0	-42.4	100.0	-36.11	2516	3840	0.0008949230735500654	0.06268647352993242	326198	6382	-14.766077995300293
29.0	-0.53	72.0	-31.61	2532	3860	0.0001638595922005609	0.06240623103826352	327965	6382	-14.765812873840332
136.0	-0.42	67.0	-22.26	2547	3880	0.0007873008546141005	0.062146746419035295	329636	6382	-14.788896560668945
131.0	-0.44	63.0	-25.26	2559	3900	0.0007861650907076322	0.061820364504945956	331795	6383	-15.099725723266602
150.0	-61.49	80.0	-30.97	2574	3920	0.0008514169527559864	0.0615844229840565	333388	6383	-15.118077278137207
140.0	-0.4	100.0	-37.29	2587	3940	0.0007808401499907983	0.06131564576999012	335246	6383	-15.097395896911621
24.0	-0.23	85.0	-22.16	2599	3960	0.00012773522222884977	0.061052690135207754	337107	6383	-15.090188980102539
20.0	-0.36	83.0	-30.85	2615	3980	9.713616203423122e-05	0.06086067915110244	338489	6384	-15.436426162719727
150.0	-59.27	84.0	-33.55	2625	4000	0.0008650429248809815	0.06057176057590296	340626	6384	-15.445582389831543
56.0	-0.22	65.0	-28.36	2637	4020	0.00029134086115443293	0.060264320469366264	342967	6384	-15.482202529907227
30.0	-0.3	100.0	-45.23	2651	4040	0.00016862620221506252	0.06009205872254726	344301	6384	-15.41368579864502
4.0	-0.07	91.0	-31.94	2665	4060	2.6696538690275746e-05	0.05991103566043475	345729	6385	-15.803659439086914
150.0	-40.0	83.0	-23.45	2677	4080	0.0007960708702311796	0.05963797813396865	347944	6385	-15.805102348327637
24.0	-0.27	83.0	-26.95	2688	4100	0.0001327539653312869	0.05941424388700107	349803	6385	-15.783510208129883
87.0	-0.41	68.0	-21.03	2700	4120	0.0004722633408111276	0.05917951021280747	351803	6385	-15.787782669067383
132.0	-0.39	80.0	-21.11	2718	4140	0.0007279518145869896	0.059015982623902674	353221	6386	-16.122953414916992
150.0	-58.57	85.0	-33.54	2729	4160	0.0007968332905035752	0.05879601562867497	355177	6386	-16.15943717956543
90.0	-0.32	80.0	-23.48	2743	4180	0.0004673603619114634	0.05861699442675656	356802	6386	-16.111310958862305
144.0	-0.27	54.0	-18.83	2757	4200	0.0007466710749126615	0.05843971760972193	358445	6386	-16.11487579345703
73.0	-0.23	85.0	-28.07	2770	4220	0.0003822957734926052	0.05825669056687136	360179	6387	-16.436920166015625
150.0	-36.72	47.0	-16.03	2783	4240	0.0007582466557340802	0.058088544888846724	361805	6387	-16.447439193725586
64.0	-0.37	60.0	-30.94	2796	4260	0.00034604475531779545	0.057904038643057106	363631	6387	-16.44679832458496
106.0	-0.42	81.0	-27.2	2812	4280	0.0005530805231254792	0.057748206130066045	365204	6387	-16.430356979370117
110.0	-0.42	66.0	-22.87	2825	4300	0.0005787035476329715	0.05756947603813898	367051	6387	-16.461671829223633
65.0	-0.28	31.0	-11.05	2840	4320	0.0003579978589658384	0.05739801225164634	368864	6388	-16.685579299926758
11.0	-0.25	100.0	-32.63	2856	4340	5.240374446464574e-05	0.05727012764733666	370239	6388	-16.761310577392578
7.0	-0.14	100.0	-33.83	2873	4360	3.814965213110688e-05	0.05712510062943436	371831	6388	-16.745237350463867
115.0	-0.31	76.0	-28.95	2886	4380	0.0005965813654198494	0.056964051029443075	373640	6388	-16.732141494750977
104.0	-0.33	70.0	-26.41	2903	4400	0.0005295974016189575	0.05686208512396807	374800	6388	-16.755996704101562
150.0	-68.43	31.0	-10.14	2912	4420	0.0007529143294597643	0.05668897968786622	376824	6389	-17.106985092163086
150.0	-45.25	87.0	-31.18	2925	4440	0.0007241310300053777	0.05654596513220444	378533	6389	-17.12793731689453
150.0	-45.32	100.0	-39.98	2943	4460	0.0007353564548920089	0.056455686365562384	379624	6389	-17.14179229736328
150.0	-53.21	81.0	-26.91	2957	4480	0.0007224578410387039	0.05635861985253228	380816	6389	-17.122108459472656
150.0	-40.74	66.0	-24.84	2970	4500	0.0007729525036282009	0.05621924706937575	382569	6390	-17.36580467224121
150.0	-57.32	81.0	-25.94	2981	4520	0.000733422283577708	0.05605796448131903	384651	6390	-17.404951095581055
150.0	-56.31	71.0	-21.84	2997	4540	0.0007026723828084669	0.05595815786045278	385960	6390	-17.373287200927734
21.0	-0.32	100.0	-32.75	3007	4560	0.00012271404266357423	0.05581664624731765	387863	6390	-17.381132125854492
150.0	-49.29	69.0	-24.1	3017	4580	0.000742752635322804	0.05566360915836398	389976	6390	-17.365135192871094
150.0	-42.23	80.0	-37.59	3031	4600	0.0007274720461472221	0.05556709764761179	391331	6391	-17.757232666015625
5.0	-0.13	80.0	-29.72	3046	4620	2.6166284239137327e-05	0.0554653947394877	392786	6391	-17.727680206298828
135.0	-0.43	100.0	-28.95	3061	4640	0.0006468041189785661	0.05537414154921432	394113	6391	-17.76851463317871
55.0	-0.48	61.0	-26.13	3078	4660	0.0002648128972033063	0.05528091220811601	395493	6391	-17.73642349243164
112.0	-0.38	80.0	-28.39	3094	4680	0.0005361581969464946	0.05518482634586594	396942	6391	-17.773193359375
23.0	-0.33	81.0	-32.25	3103	4700	0.00010058022559957302	0.05505081112642955	399017	6392	-18.071361541748047
7.0	-0.13	85.0	-33.18	3116	4720	3.1976022962796486e-05	0.05494282163585175	400726	6392	-17.990312576293945
48.0	-0.2	100.0	-35.87	3130	4740	0.000210033036485503	0.05484022568843992	402384	6392	-18.04295539855957
2.0	-0.11	81.0	-27.4	3144	4760	8.919158903490596e-06	0.054732122576325995	404171	6392	-18.066211700439453
150.0	-45.03	84.0	-29.06	3155	4780	0.0006950687663824489	0.05461476686314777	406160	6393	-18.38613510131836
150.0	-45.02	61.0	-23.12	3166	4800	0.0007043081025282542	0.05448947760869989	408342	6393	-18.350027084350586
