Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
60.0	-31.34	100.0	-42.2	112	360	0.002989906734890408	0.7342332371502079	10726	6271	-0.6464606523513794
57.0	-0.39	81.0	-49.21	123	380	0.0027514131445633737	0.72679867428028	11580	6271	-0.6309921741485596
60.0	-21.76	100.0	-38.29	129	400	0.003316485285758972	0.7179653824300938	12611	6271	-0.6476456522941589
60.0	-38.17	62.0	-27.46	133	420	0.0026312606675284247	0.7094863994873918	13613	6271	-0.6566475629806519
55.0	-0.33	100.0	-46.71	140	440	0.002572243863886053	0.7013429767527877	14587	6271	-0.6495356559753418
30.0	-0.49	100.0	-37.83	148	460	0.0012566250303517217	0.6940403307195353	15469	6272	-1.0602443218231201
31.0	-0.31	100.0	-36.14	156	480	0.0011913210153579711	0.6873292190674903	16287	6272	-1.054839015007019
60.0	-17.3	100.0	-49.86	165	500	0.0022137794494628904	0.6804042936316346	17141	6272	-1.0352932214736938
60.0	-28.18	61.0	-16.88	167	520	0.002218127709168654	0.6718888316310977	18209	6272	-1.0074219703674316
27.0	-0.16	81.0	-30.68	175	540	0.0009053009527700918	0.6646167172170425	19130	6272	-1.0322555303573608
60.0	-13.7	63.0	-20.29	184	560	0.00242155236857278	0.6576726604004772	20019	6272	-1.0174949169158936
60.0	-26.84	80.0	-32.51	191	580	0.0018811398539049873	0.6503191013856009	20973	6272	-1.0029290914535522
60.0	-26.63	93.0	-28.99	198	600	0.002028010686238607	0.6434253040813418	21877	6272	-1.0496454238891602
28.0	-0.5	59.0	-15.51	203	620	0.0010188810286983366	0.6356069609732716	22918	6273	-1.4334487915039062
60.0	-17.88	82.0	-20.72	211	640	0.0018453925848007202	0.6290775170252418	23795	6273	-1.399882435798645
40.0	-0.29	83.0	-40.03	218	660	0.00110159462148493	0.6226423492413193	24669	6273	-1.4112268686294556
1.0	-0.01	6.0	-2.17	224	680	3.0228320290060603e-05	0.6155288717333912	25649	6273	-1.389686107635498
60.0	-23.02	62.0	-16.28	228	700	0.001619349547794887	0.608203644154806	26672	6273	-1.4066596031188965
60.0	-18.15	100.0	-23.36	235	720	0.0015188121133380467	0.6018141746555655	27573	6273	-1.399489164352417
60.0	-20.55	81.0	-23.77	241	740	0.0014535626849612674	0.5953069512846003	28502	6273	-1.410692811012268
60.0	-22.97	80.0	-27.65	253	760	0.0014877595399555407	0.58980682791965	29293	6273	-1.424918532371521
60.0	-30.87	100.0	-39.06	257	780	0.0014646028861021385	0.5828280954222927	30314	6274	-1.7719045877456665
20.0	-0.37	100.0	-29.42	264	800	0.00047964662313461305	0.5766303343091623	31230	6274	-1.7923774719238281
60.0	-24.68	81.0	-20.67	271	820	0.0014166959902135337	0.5706217911706334	32128	6274	-1.8051718473434448
10.0	-0.21	100.0	-28.2	278	840	0.0002666405269077846	0.5646432022964385	33032	6274	-1.8221458196640015
60.0	-19.18	63.0	-30.4	286	860	0.0013990890148074127	0.5592677193449799	33852	6274	-1.7999756336212158
1.0	-0.01	84.0	-20.67	296	880	2.637207508087158e-05	0.5538476040769901	34688	6274	-1.8023163080215454
60.0	-12.43	100.0	-34.65	304	900	0.0012283497386508517	0.5475638298050105	35672	6274	-1.785683512687683
60.0	-34.77	61.0	-15.72	311	920	0.001194033156270566	0.5418315842637315	36579	6274	-1.828802466392517
60.0	-15.4	100.0	-33.99	322	940	0.0011989093841390406	0.5370656161776797	37338	6274	-1.7988818883895874
60.0	-16.25	61.0	-23.88	330	960	0.001282179355621338	0.5309911397627128	38322	6275	-2.1252353191375732
60.0	-30.52	46.0	-10.38	339	980	0.001130272660936628	0.5259195605379174	39150	6275	-2.124845027923584
60.0	-0.25	64.0	-16.54	346	1000	0.0011837649345397949	0.5202896819820254	40082	6275	-2.1456797122955322
60.0	-38.39	80.0	-31.11	352	1020	0.0011689454901452159	0.5150634507407424	40956	6275	-2.156825065612793
60.0	-17.29	100.0	-26.74	359	1040	0.0010421120203458346	0.5094356320917508	41910	6275	-2.1592700481414795
60.0	-29.89	81.0	-23.29	363	1060	0.001145575856262783	0.5032975936803623	42966	6275	-2.1476199626922607
13.0	-0.19	100.0	-29.45	371	1080	0.00022328032387627496	0.4978793327006659	43908	6275	-2.14455509185791
60.0	-18.93	43.0	-14.65	378	1100	0.000966927788474343	0.4923322734244334	44885	6275	-2.1643974781036377
31.0	-0.25	61.0	-18.37	384	1120	0.0006067284515925816	0.4872253990769105	45794	6276	-2.5215017795562744
60.0	-17.63	31.0	-12.08	395	1140	0.0011620490174544485	0.48324303378101163	46506	6276	-2.515535831451416
60.0	-12.34	70.0	-18.23	400	1160	0.0010358516512245968	0.4775511154291242	47544	6276	-2.525225877761841
60.0	-23.56	66.0	-18.23	404	1180	0.0010726308418532548	0.4716545384388986	48635	6276	-2.5044362545013428
60.0	-22.79	100.0	-29.76	408	1200	0.001156768798828125	0.4656418074144349	49764	6276	-2.534085512161255
60.0	-19.29	80.0	-25.28	416	1220	0.0010458488933375624	0.4612335698234322	50597	6276	-2.506376028060913
60.0	-13.73	87.0	-21.91	419	1240	0.0009812708823911606	0.4557141507674172	51658	6276	-2.5333869457244873
17.0	-0.49	62.0	-21.94	429	1260	0.0002942774030897352	0.45147643910449403	52478	6276	-2.513385534286499
60.0	-25.53	100.0	-24.01	433	1280	0.0009632255882024765	0.44604341911918727	53548	6277	-2.870788335800171
60.0	-23.81	100.0	-39.05	439	1300	0.0009844438846294697	0.4415345843094106	54444	6277	-2.892544746398926
60.0	-21.65	100.0	-33.79	445	1320	0.0009473105271657308	0.4367337027104475	55411	6277	-2.868896007537842
60.0	-11.03	100.0	-47.77	451	1340	0.0009377548943704634	0.4317148444998015	56436	6277	-2.8550124168395996
60.0	-34.27	41.0	-10.16	459	1360	0.0009375894770902746	0.427237080101526	57360	6277	-2.875730037689209
60.0	-21.43	62.0	-14.56	466	1380	0.0009066512619239697	0.4231195394815095	58218	6277	-2.864654064178467
60.0	-14.44	100.0	-38.83	471	1400	0.0009043548788343157	0.418516817933321	59191	6277	-2.863999605178833
56.0	-0.38	68.0	-19.15	481	1420	0.0008600387774722677	0.41424395510615514	60104	6278	-3.233440399169922
4.0	-0.07	81.0	-32.46	491	1440	5.690554777781169e-05	0.41030876682908796	60953	6278	-3.230689764022827
60.0	-19.97	63.0	-17.22	496	1460	0.0008713771219122899	0.4058018054236654	61940	6278	-3.2143619060516357
28.0	-0.48	88.0	-26.93	501	1480	0.0004423162421664676	0.4014961821098599	62894	6278	-3.2545292377471924
60.0	-27.74	100.0	-39.87	506	1500	0.0008422074317932129	0.3970473928656507	63893	6278	-3.2221946716308594
60.0	-29.91	89.0	-26.43	514	1520	0.0008452566046463815	0.39355985590627257	64681	6278	-3.215233564376831
60.0	-32.77	80.0	-25.73	520	1540	0.000815783692644788	0.389105527494674	65705	6278	-3.2201695442199707
47.0	-0.46	100.0	-31.33	524	1560	0.0006158162385989458	0.3844245686932626	66797	6278	-3.202037811279297
35.0	-0.43	63.0	-16.55	532	1580	0.0004626108121268357	0.3805469971998525	67710	6279	-3.6140296459198
37.0	-0.41	71.0	-18.05	535	1600	0.0005316565930843354	0.37611867520204023	68769	6279	-3.626927614212036
1.0	-0.04	100.0	-11.35	543	1620	2.2546008781150534e-05	0.37240188245134465	69666	6279	-3.6132373809814453
60.0	-21.09	81.0	-33.34	554	1640	0.0008142641404779946	0.368357144816015	70656	6279	-3.6127994060516357
60.0	-23.12	61.0	-23.92	561	1660	0.0008211110011640801	0.36475241620650434	71547	6279	-3.631016492843628
13.0	-0.31	80.0	-30.85	572	1680	0.00015955567359924317	0.36198694671562814	72233	6279	-3.5952231884002686
60.0	-24.65	100.0	-28.54	578	1700	0.0007468836447771858	0.3583078662491446	73162	6279	-3.6244282722473145
