Step	Validation total_reward	Q network loss	Value network loss	Policy Loss	Alpha Loss	Log Pi
37000	-4.0686226564806764	0.013656225	0.023027113	1.2204514	2.4563463	2.364783
38000	-4.243081540929785	0.0037805298	0.0078113885	1.4319528	-0.2722533	1.959373
39000	-5.628835370636757	0.0037880982	0.0022245285	1.6236048	0.28407276	2.0426757
40000	-3.792227200276479	0.00699061	0.0060371575	1.7518103	4.0661097	2.6062574
41000	-0.6317770932762407	0.012450241	0.019716054	1.7001035	0.19065931	2.0287223
42000	-2.3684112571976037	0.002027263	0.001442229	1.768801	-2.25207	1.659237
43000	-2.2617922629581217	0.003982142	0.0027626245	1.7677861	-1.7675009	1.7320341
44000	-2.615934358998661	0.002471846	0.0037768874	1.9241899	-0.39272887	1.9401815
45000	1	0.0058119562	0.010895974	1.8525641	-1.8568618	1.7180738
46000	-2.0287432995812695	0.0049581113	0.008942126	1.9431504	5.4907994	2.8315723
47000	-2.849970571392531	0.0062813526	0.002485676	1.9546733	1.895021	2.287591
48000	-3.05959447949011	0.004714707	0.01384055	2.104518	2.8390846	2.4311593
49000	-3.282260925708221	0.007735694	0.0057099	1.9741592	0.34239936	2.0522377
50000	-4.631604209937061	0.010776622	0.015126452	2.1471126	0.81644696	2.1249783
51000	-3.0776264965414866	0.0046965918	0.008762729	2.0518153	-3.2772298	1.4958247
52000	-4.415060382796671	0.0035429215	0.0035512843	2.0871835	-3.0598712	1.5290493
53000	-3.7704942751772443	0.004443474	0.00435834	2.1765633	-1.0543739	1.8357992
54000	-3.984264332004789	0.0061211614	0.008707338	2.1196547	1.1751859	2.1831071
55000	-4.751756651598282	0.0053137615	0.0047907177	2.0588267	-2.3648846	1.6322899
56000	-5.151018016991288	0.0035888394	0.0033168767	2.1846273	2.1420527	2.3317177
57000	-2.476919214375136	0.006046816	0.007814214	2.2149103	1.2920018	2.1993728
58000	-3.945034017693369	0.016959634	0.025059896	2.1526842	0.010376215	2.0015936
59000	-4.2877201662412245	0.008556822	0.011433647	2.3990717	-0.9675661	1.8523672
60000	-2.691531184887151	0.008378244	0.004380553	2.228288	0.3689307	2.057045
61000	-2.121725008393825	0.0050066304	0.004078754	2.2350643	4.0656853	2.6197703
62000	-1.8574982878369486	0.0038579134	0.005761509	2.185355	-3.0972888	1.5312725
63000	-4.337027118148878	0.010451939	0.004678128	2.1585197	4.378419	2.6673424
64000	-2.7627652682555497	0.0051758583	0.004639356	2.3819206	-2.2857332	1.653767
65000	-4.877013855863578	0.0058763656	0.0040515456	2.303995	0.31385863	2.0476213
66000	-6.011347439582089	0.011123905	0.0064220475	2.3744445	5.1088896	2.7716212
67000	-3.465281025408054	0.0051720086	0.0054761493	2.1626787	0.1536774	2.023054
68000	-5.064673156693698	0.008334318	0.0025368393	2.303276	-1.3444917	1.7995512
69000	-2.076279941337109	0.009186937	0.009279709	2.2867005	-1.3443937	1.7981089
70000	-5.136066153203467	0.0038891544	0.005512226	2.1722093	0.5132727	2.0766022
71000	-1.277617021479169	0.0038024997	0.003313357	2.312582	-3.042094	1.5471973
72000	-5.970014227075016	0.0066688997	0.008536371	2.33254	-1.5607722	1.7660594
73000	-3.447850414173478	0.004799484	0.0046269787	2.4850993	-1.5399299	1.7687702
74000	-3.6803865793042774	0.0046751346	0.0072165	2.4639282	3.0356781	2.4528615
75000	-5.5216054919779545	0.0025696242	0.0021417974	2.3974226	1.532703	2.2298708
76000	-1.3077227184505713	0.009972874	0.014035296	2.327666	7.106544	3.0695484
77000	-2.9531041302261127	0.3199427	0.013576258	2.2530944	1.7114886	2.2566652
78000	-1.5720485668303172	0.013294396	0.01108521	2.323381	-3.94352	1.4082153
79000	-6.9031314300869315	0.004705888	0.0037033092	2.2301316	1.3869351	2.2058883
80000	-4.535155239755988	0.014582154	0.025474751	2.533536	-3.006503	1.5525117
81000	-3.3771975627851685	0.011743201	0.019639887	2.6355047	2.475503	2.371693
82000	-1.5252862344500195	0.0022527585	0.004436651	2.2538872	-6.3397045	1.0526065
83000	-4.015999909249108	0.0055308472	0.005539088	2.6034575	1.8038759	2.268783
84000	-3.0937739467312113	0.0051294565	0.010341485	2.4369874	1.8811163	2.2803273
85000	-3.945649193923427	0.006051488	0.006866232	2.4712002	0.3270939	2.048527
86000	-3.5664468241771923	0.0029928978	0.0064062513	2.3628125	-7.2498837	0.905303
87000	-4.43522757657068	0.008503116	0.014932992	2.592247	-0.70308024	1.8945483
88000	-3.0840472959840866	0.33257794	0.006687406	2.5643187	-2.9517303	1.5529246
89000	-4.166601840399425	0.29314256	0.010776082	2.3760018	3.5155783	2.5280151
90000	-3.6542547752194348	0.004613647	0.0051051555	2.4375887	0.036286116	2.005505
91000	-2.192255413238547	0.005349336	0.005310419	2.4152522	-2.5703864	1.6106942
92000	-1.5663140958637956	0.35108766	0.0044002915	2.5707836	-1.854696	1.7204443
93000	-4.9703735467637165	0.008848567	0.0074404664	2.5241582	1.1892424	2.1819792
94000	-6.287970369573203	0.008091493	0.013330599	2.6967459	2.6944914	2.410677
95000	-6.453564621486781	0.2016162	0.0052547087	2.4404497	2.6586304	2.403863
96000	-4.758958295756483	0.009506667	0.009309607	2.6469102	5.212154	2.7915864
97000	-0.7582648673709295	0.012023339	0.005460959	2.342278	-3.231164	1.5061299
98000	-4.002390096511204	0.004214924	0.0036422915	2.3122036	-3.2326164	1.5097699
99000	-4.6980428066058	0.00764501	0.0078077335	2.4853916	-3.6225448	1.4458618
100000	-5.141394529604025	0.007661818	0.0036645145	2.56152	0.32157472	2.0492897
