Training steps	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Value-network loss	Policy-network loss	Alpha loss	Alpha
29000	-0.17440691620664797	60.0	0.0883948944806456	0.0	0.24853220582008362	0.031022409	0.008288178	-0.13977933	-11.6479225	[0.01567288]
30000	-0.13735725785831152	60.0	0.04524553470509496	0.0	-0.6248401999473572	0.051149905	0.0061618015	1.1187062	-12.23494	[0.01177916]
31000	-0.19720003167493433	60.0	0.04068998510210062	0.0	-1.507381558418274	0.03503765	0.008342436	1.9319037	-10.981821	[0.00900881]
32000	-0.21434933139403967	55.8	0.032286180075481924	8.4	-2.2758607864379883	0.024193628	0.008446216	2.254456	-9.617987	[0.00706611]
33000	-0.18015272686008504	55.0	0.06849525178009812	10.0	-3.033529758453369	0.03756104	0.027438786	3.4654174	-5.035077	[0.00572553]
34000	-0.12010317774873902	42.4	0.10874351031268477	21.886982432487127	-3.726433515548706	0.02682285	0.014921208	3.8678455	-4.930237	[0.00460821]
35000	-0.2153755275663844	60.0	0.062040391181682135	0.0	-4.34247350692749	0.85270476	0.010725969	4.381418	-5.355222	[0.00365493]
36000	-0.18424152572851468	60.0	0.04385616588738905	0.0	-5.100244998931885	0.038483612	0.015525865	5.4319763	-1.6824907	[0.00309145]
37000	-0.14239595076166284	41.0	0.12808976876397252	23.375200533899168	-5.597241401672363	0.09165914	0.012742572	5.868352	-3.2521899	[0.00308857]
38000	-0.20216494097348203	55.0	0.05945965745115208	10.0	-6.29072904586792	0.073921755	0.017259628	6.3989344	-2.9465718	[0.00297965]
39000	0.07204511913075862	48.2	0.4640576469832524	23.599999999999998	-6.865530490875244	0.047980372	0.011522431	7.0106483	-0.33454847	[0.00317345]
40000	-0.17651362023265327	60.0	0.05334328473939569	0.0	-7.407635688781738	0.07712673	0.03755464	7.760675	1.3931842	[0.00342647]
41000	-0.16924254898324584	49.4	0.0442239312094422	13.169662106523463	-7.857818603515625	0.080007	0.01956642	8.283239	1.2683344	[0.00357916]
42000	-0.16504479831032176	60.0	0.03325660454023419	0.0	-8.417936325073242	0.07028078	0.014216916	8.533645	3.369341	[0.00370013]
43000	-0.15915005491569922	51.0	0.060355468624564285	18.0	-8.882989883422852	0.048439465	0.0145372795	8.991049	0.7111546	[0.00365247]
44000	-0.11706254014240729	52.6	0.03219338554101684	14.8	-9.31992244720459	0.08829104	0.024093792	9.787214	-0.3038473	[0.00398659]
45000	-0.17184703884686042	60.0	0.032389213281112175	0.0	-9.78516674041748	0.065607555	0.04514514	10.026339	2.5292692	[0.00396295]
46000	-0.16061165243564524	53.4	0.028952617340067044	13.200000000000001	-10.161357879638672	0.08265937	0.013884688	10.283048	0.0023383498	[0.00394175]
47000	-0.10892978299271774	45.2	0.04284314279921364	18.81913919391639	-10.49942684173584	0.08793719	0.027810859	10.661148	2.518346	[0.00421498]
48000	-0.16226172487106064	60.0	0.04905492585430102	0.0	-10.890829086303711	0.16418454	0.029173784	10.655634	3.2071233	[0.00431491]
49000	-0.21292337043858	60.0	0.05681244942509031	0.0	-11.098746299743652	0.2555585	0.03788074	11.080448	0.19424738	[0.00432556]
50000	-0.1580335958709202	40.8	0.027207731879012386	12.82809416865966	-11.45450496673584	0.06029895	0.016051445	11.254936	-1.8394449	[0.00470083]
51000	-0.15459970454697108	60.0	0.02113969221417534	0.0	-11.839201927185059	2.3426526	0.17251126	11.906133	-1.8176639	[0.00495078]
52000	0.13560131217039786	35.4	0.4350917795755344	23.83778513201258	-12.259305953979492	0.14514902	0.04039921	12.325396	-2.1058965	[0.0047337]
53000	-0.14032000881266998	58.0	0.04697316218700958	4.0	-12.393686294555664	4.688488	0.06849299	12.997791	0.65674156	[0.00504305]
54000	-0.18893004214662618	42.2	0.10349331243760895	21.8577217477028	-12.455477714538574	0.19520143	0.071452275	12.555619	3.6221094	[0.00538514]
55000	-0.16776668624742685	51.0	0.04822850883769721	18.0	-12.80821704864502	4.6818905	0.05432757	12.887696	-0.31067622	[0.00586574]
56000	-0.2018572745098414	56.8	0.06825219143651054	6.3999999999999995	-12.985664367675781	0.24311832	0.04866368	13.4506855	-2.092846	[0.00565428]
57000	-0.151013705778073	53.0	0.057149185739025186	14.0	-13.252458572387695	0.2462544	0.060166042	13.637535	-1.0780115	[0.00562327]
58000	-0.1941615374078196	60.0	0.07121364938547363	0.0	-13.396071434020996	0.22323036	0.052432857	13.933161	0.73034585	[0.00568794]
59000	-0.1441883790087847	50.2	0.07058948616496882	19.6	-13.579980850219727	0.44350561	0.05288263	13.928434	1.9003544	[0.00572138]
60000	-0.17276178797349315	60.0	0.050929888930846386	0.0	-13.932907104492188	0.18512973	0.086337894	14.407595	-0.41036648	[0.00611153]
61000	-0.11959183804648874	38.6	0.11838901435953629	20.86719914123599	-14.046585083007812	0.28099218	0.17685957	14.269325	3.6310349	[0.00606668]
62000	-0.16991232186437719	60.0	0.07292149178152314	0.0	-14.312411308288574	0.26726782	0.08140096	14.7910795	0.9506904	[0.00610576]
63000	-0.22262734726341452	60.0	0.03359475002995324	0.0	-14.428247451782227	6.332474	0.034155913	14.360353	-0.94979167	[0.00615043]
64000	-0.1373203831465693	60.0	0.05956585301679571	0.0	-14.608522415161133	0.17538731	0.040707827	15.190565	0.03508836	[0.0062955]
65000	-0.22070654991156524	60.0	0.0454349063362617	0.0	-14.700217247009277	7.080863	0.07016681	14.46667	-1.1622831	[0.0061757]
