Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
135.0	-1.45	0.0	0.0	28	140	0.01310300486428397	0.24554884397026566	50857	143	-12.309086799621582
400.0	-509.2	3.0	-3.44	28	145	0.03722401651842841	0.2361619601974606	52852	144	-12.6129789352417
302.0	-1.36	0.0	0.0	30	150	0.02711365540822347	0.22801469486989834	54698	145	-12.769953727722168
315.0	-1.52	11.0	-16.4	33	155	0.027955359797323904	0.22151994362045382	56255	145	-12.721259117126465
400.0	-568.28	22.0	-30.28	33	160	0.02330712676048279	0.2136827560775829	58250	146	-12.959500312805176
400.0	-542.8	0.0	0.0	33	165	0.03332062634554776	0.20635101238822445	60245	147	-13.099629402160645
400.0	-607.78	12.0	-15.78	33	170	0.03363800609813017	0.19949211495436805	62240	147	-13.136833190917969
400.0	-534.83	0.0	0.0	33	175	0.03023312841142927	0.19307556849538002	64235	148	-13.377654075622559
244.0	-1.5	0.0	0.0	34	180	0.019283956951565213	0.18752680252246115	66074	149	-13.47014045715332
400.0	-607.36	0.0	0.0	36	185	0.01979521287454141	0.18266627566839855	67783	149	-13.470344543457031
400.0	-636.67	19.0	-25.69	37	190	0.02670001105258339	0.17753621061652905	69700	150	-13.602434158325195
400.0	-674.57	0.0	0.0	37	195	0.028030861341036283	0.1725356666246456	71695	150	-13.590431213378906
400.0	-579.58	17.0	-22.56	37	200	0.026852419376373293	0.16785762279128075	73690	151	-13.69608211517334
400.0	-527.96	0.0	0.0	39	205	0.02701477306645091	0.164119277580695	75385	152	-13.823607444763184
400.0	-564.68	0.0	0.0	40	210	0.017913814953395297	0.16012616238232794	77309	152	-13.806617736816406
400.0	-645.99	0.0	0.0	40	215	0.023348920289860214	0.15624844489181308	79304	153	-13.935999870300293
174.0	-1.46	0.0	0.0	41	220	0.01060113256627863	0.15301872012009113	81073	154	-14.052970886230469
400.0	-628.02	0.0	0.0	42	225	0.024257048500908745	0.14960765026253517	83063	154	-14.036795616149902
400.0	-509.9	0.0	0.0	42	230	0.02474400997161865	0.14640830333160723	85058	155	-14.128684043884277
400.0	-603.9	5.0	-5.76	42	235	0.015344685696540995	0.14341529193018465	87053	156	-14.189349174499512
400.0	-496.2	0.0	0.0	44	240	0.023007004459698995	0.14069255130178915	88991	156	-14.171632766723633
400.0	-543.29	0.0	0.0	45	245	0.022839324328364156	0.13852516744780274	90628	157	-14.278909683227539
356.0	-1.37	0.0	0.0	46	250	0.019966039657592773	0.1360934615222804	92579	157	-14.243550300598145
400.0	-663.47	0.0	0.0	46	255	0.02210870537103391	0.13376568536806327	94574	158	-14.322969436645508
400.0	-527.71	0.0	0.0	48	260	0.014507809052100548	0.132255171737379	95942	158	-14.296815872192383
63.0	-1.2	0.0	0.0	49	265	0.002328469618311468	0.13051581460894449	97600	159	-14.332330703735352
400.0	-476.91	0.0	0.0	50	270	0.021088042965641728	0.12883658983080998	99293	160	-14.443115234375
400.0	-591.28	0.0	0.0	51	275	0.020103464993563566	0.12721436777881096	101025	160	-14.423787117004395
209.0	-1.35	0.0	0.0	53	280	0.010130138908113753	0.12587934243297233	102529	161	-14.4291410446167
400.0	-641.59	0.0	0.0	55	285	0.014998870146901985	0.12452218932343015	104140	161	-14.461641311645508
400.0	-569.52	0.0	0.0	55	290	0.01313848824336611	0.12294067940033666	106135	162	-14.483695030212402
400.0	-603.76	0.0	0.0	55	295	0.019460000830181574	0.1214611658203859	108130	163	-14.491110801696777
400.0	-537.08	0.0	0.0	55	300	0.01928813854853312	0.12007707053189282	110125	163	-14.483351707458496
400.0	-607.27	0.0	0.0	55	305	0.01904689835720375	0.11878223972155819	112120	164	-14.542630195617676
400.0	-480.51	20.0	-28.09	57	310	0.012201040021834834	0.1176984735249867	113898	164	-14.499305725097656
388.0	-1.29	8.0	-9.5	60	315	0.011730533175998264	0.11679327308027533	115468	165	-14.584169387817383
400.0	-638.13	0.0	0.0	60	320	0.0179951474070549	0.11571022426814101	117463	166	-14.613707542419434
111.0	-1.56	0.0	0.0	61	325	0.004967644764826848	0.11483929002085919	119169	166	-14.59519100189209
400.0	-524.51	0.0	0.0	63	330	0.018297697558547512	0.11401243375750587	120884	167	-14.641718864440918
400.0	-509.36	0.0	0.0	64	335	0.014711212044331564	0.1131104776045878	122875	167	-14.583800315856934
400.0	-536.53	6.0	-8.39	64	340	0.010779760164373061	0.11226494337619247	124870	168	-14.619112968444824
400.0	-525.12	25.0	-32.5	65	345	0.017085200461788453	0.1115356825389394	126704	169	-14.596076965332031
400.0	-542.36	0.0	0.0	67	350	0.016579059873308453	0.11097527549834706	128193	169	-14.635658264160156
400.0	-574.85	0.0	0.0	68	355	0.01636055758301641	0.11033750345256829	129984	170	-14.663248062133789
400.0	-556.69	13.0	-18.14	68	360	0.016057548258039685	0.1096708066876661	131979	170	-14.672215461730957
400.0	-563.82	28.0	-38.19	71	365	0.009999309174002033	0.10917955193240139	133538	171	-14.597734451293945
256.0	-1.21	0.0	0.0	72	370	0.01063486047693201	0.10862885420687088	135389	172	-14.65673828125
400.0	-613.22	0.0	0.0	73	375	0.01536687405904134	0.10812797428980955	137178	172	-14.634625434875488
34.0	-1.39	0.0	0.0	74	380	0.0011747843340823524	0.10769711097960265	138807	173	-14.702168464660645
400.0	-509.16	0.0	0.0	75	385	0.014471947682368291	0.1072387248196422	140644	173	-14.725680351257324
400.0	-625.91	0.0	0.0	75	390	0.009789389219039525	0.10677187763149701	142639	174	-14.703643798828125
400.0	-518.11	0.0	0.0	77	395	0.009307792518712298	0.10643388396718757	144170	175	-14.70287036895752
400.0	-554.85	0.0	0.0	80	400	0.01442255973815918	0.10612111984504222	145660	175	-14.701303482055664
400.0	-584.37	0.0	0.0	82	405	0.01447800589196476	0.10580282612031065	147257	176	-14.699213981628418
400.0	-582.24	0.0	0.0	84	410	0.014693271241536954	0.10550805588886632	148816	176	-14.721896171569824
400.0	-645.94	0.0	0.0	86	415	0.013983651241624212	0.10522320776574275	150404	177	-14.662549018859863
212.0	-1.23	3.0	-3.83	88	420	0.00463806050164359	0.10492346094676681	152172	177	-14.6721773147583
76.0	-1.44	5.0	-5.09	92	425	0.0016841282564051012	0.1047534867164467	153221	178	-14.714715957641602
400.0	-547.59	0.0	0.0	93	430	0.013754681653754656	0.10446935928204355	155065	178	-14.669013023376465
64.0	-1.48	0.0	0.0	96	435	0.002126559443857478	0.10427283864462207	156409	179	-14.72752571105957
400.0	-679.6	0.0	0.0	100	440	0.012895235148343172	0.10413841029618962	157363	179	-14.705270767211914
400.0	-567.59	0.0	0.0	102	445	0.012988088907820454	0.1039153774172424	159020	180	-14.72320556640625
400.0	-515.53	0.0	0.0	104	450	0.008447222179836697	0.1037114095150762	160620	180	-14.763566970825195
400.0	-606.24	0.0	0.0	105	455	0.011059495904943446	0.10348980220911135	162462	181	-14.783175468444824
400.0	-578.13	0.0	0.0	106	460	0.012550702302352243	0.10327596252826851	164354	181	-14.738374710083008
400.0	-500.16	0.0	0.0	106	465	0.012396527874854303	0.10306468582789703	166349	182	-14.776335716247559
328.0	-1.45	0.0	0.0	108	470	0.010365446577680872	0.10290213032170308	167979	182	-14.727892875671387
400.0	-595.2	0.0	0.0	108	475	0.007788816753186678	0.10271496318742529	169974	183	-14.744437217712402
400.0	-647.43	0.0	0.0	108	480	0.011990457276503245	0.10253986702594006	171969	184	-14.770179748535156
80.0	-1.29	0.0	0.0	110	485	0.0023086174247191125	0.10242228601279091	173386	184	-14.793936729431152
400.0	-540.74	0.0	0.0	112	490	0.011935490004870356	0.10228403830119107	175144	185	-14.754389762878418
400.0	-516.89	0.0	0.0	113	495	0.011888265609741211	0.10215260426319954	176917	185	-14.741935729980469
400.0	-475.48	9.0	-12.55	113	500	0.007511270046234131	0.102013776324232	178912	186	-14.771079063415527
400.0	-591.97	5.0	-4.98	114	505	0.007465490492263643	0.10188628960519219	180869	187	-14.785067558288574
400.0	-562.08	0.0	0.0	114	510	0.011567473411560059	0.10176463710144983	182864	187	-14.739874839782715
263.0	-1.46	0.0	0.0	115	515	0.007315884284602786	0.1016583863661205	184722	188	-14.74280834197998
105.0	-1.21	0.0	0.0	118	520	0.002965995898613563	0.10157913684058661	186186	189	-14.739570617675781
400.0	-651.69	0.0	0.0	119	525	0.007380822953723725	0.10149209085445526	187882	189	-14.788617134094238
400.0	-579.6	64.0	-91.0	119	530	0.006648082103369371	0.1013958614166447	189877	190	-14.782953262329102
400.0	-605.86	0.0	0.0	119	535	0.010762001643671054	0.10130583810540725	191872	190	-14.825108528137207
400.0	-531.13	0.0	0.0	119	540	0.010845805097509313	0.10122162066892894	193867	191	-14.775418281555176
400.0	-628.17	0.0	0.0	123	545	0.01032579098272761	0.10118298991615692	194826	191	-14.746380805969238
400.0	-570.79	0.0	0.0	126	550	0.010378502065485174	0.10112454487060128	196341	192	-14.727182388305664
400.0	-603.51	0.0	0.0	128	555	0.006692940050417239	0.10106330118521832	198016	193	-14.791022300720215
129.0	-1.35	0.0	0.0	131	560	0.003347716586930411	0.10100609690526001	199670	193	-14.762537956237793
333.0	-1.45	0.0	0.0	132	565	0.008560451997064912	0.10094331506870358	201598	194	-14.73528003692627
80.0	-1.39	0.0	0.0	134	570	0.0021372556686401365	0.10090162648692472	202949	194	-14.786829948425293
387.0	-1.54	0.0	0.0	136	575	0.009800184498662533	0.10084587111921703	204859	195	-14.710286140441895
243.0	-1.4	0.0	0.0	138	580	0.004098705587715938	0.10080322403562106	206406	195	-14.716287612915039
400.0	-504.07	0.0	0.0	140	585	0.006382191079294579	0.10076232045099637	207969	196	-14.671599388122559
400.0	-557.17	0.0	0.0	140	590	0.010003361863605047	0.10071315610673956	209964	196	-14.669560432434082
38.0	-1.18	9.0	-12.85	143	595	0.0009067727738067883	0.10068079893073018	211352	197	-14.672659873962402
400.0	-528.94	0.0	0.0	145	600	0.009559959173202515	0.10064046875630522	213179	198	-14.748396873474121
400.0	-585.09	0.0	0.0	145	605	0.0065896826342117685	0.10059916299521805	215174	198	-14.731979370117188
400.0	-541.93	0.0	0.0	145	610	0.006045006533138088	0.10056052116719895	217169	199	-14.739082336425781
400.0	-589.55	39.0	-52.74	147	615	0.009145363753404075	0.1005283894852979	218935	199	-14.72557544708252
355.0	-1.37	0.0	0.0	148	620	0.008417318328734368	0.10049505407877413	220885	200	-14.75909423828125
400.0	-495.27	0.0	0.0	149	625	0.009377969360351563	0.10046603792113923	222692	201	-14.734143257141113
400.0	-591.23	0.0	0.0	150	630	0.009375918857635014	0.10044055428525246	224374	201	-14.748976707458496
400.0	-622.65	4.0	-5.06	151	635	0.005820642681572381	0.10041622820239995	226073	202	-14.75468635559082
400.0	-518.33	0.0	0.0	154	640	0.006713324040174484	0.10039997431797466	227263	202	-14.722760200500488
400.0	-553.49	0.0	0.0	157	645	0.009136348546937454	0.10038229797354051	228614	203	-14.717650413513184
400.0	-630.2	0.0	0.0	158	650	0.009412532219519982	0.10036163436983253	230276	203	-14.739415168762207
400.0	-537.62	20.0	-29.07	159	655	0.009004895013707284	0.1003391583158083	232196	204	-14.751864433288574
294.0	-1.23	0.0	0.0	161	660	0.004131312803788619	0.10031936468830106	233995	204	-14.72790813446045
400.0	-571.04	0.0	0.0	163	665	0.0057248832587908985	0.1003020624165436	235661	205	-14.712264060974121
203.0	-1.26	0.0	0.0	166	670	0.004504561068406745	0.10028788670192743	237098	206	-14.694592475891113
400.0	-596.88	4.0	-4.64	166	675	0.008707583392107929	0.10026932002055082	239093	206	-14.694722175598145
400.0	-543.29	0.0	0.0	167	680	0.008473941508461447	0.10025426245136505	240814	207	-14.716636657714844
112.0	-1.35	11.0	-15.14	169	685	0.002327681979993834	0.10024281512224868	242191	207	-14.751298904418945
212.0	-1.42	0.0	0.0	171	690	0.0031064057695692864	0.10023135045297536	243637	208	-14.699752807617188
400.0	-535.07	0.0	0.0	171	695	0.007407060458505754	0.10021642996474868	245632	208	-14.731180191040039
40.0	-1.27	0.0	0.0	172	700	0.0008417204448154994	0.10020491604117081	247267	209	-14.713203430175781
400.0	-532.57	0.0	0.0	176	705	0.007989186090780488	0.10019578171506971	248630	209	-14.659278869628906
400.0	-630.07	0.0	0.0	179	710	0.007929670642799055	0.10018829320330619	249795	210	-14.747265815734863
153.0	-1.6	0.0	0.0	182	715	0.003222007351321774	0.10018036219194593	251081	210	-14.692112922668457
400.0	-606.75	0.0	0.0	182	720	0.00514691240257687	0.10016873009040103	253076	211	-14.740496635437012
400.0	-583.25	0.0	0.0	182	725	0.00744224581225165	0.10015784817815518	255071	212	-14.73511028289795
400.0	-524.85	0.0	0.0	182	730	0.007756053258294929	0.10014766807323869	257066	212	-14.742953300476074
400.0	-641.5	0.0	0.0	183	735	0.007894782955143727	0.10013922161369579	258828	213	-14.778597831726074
400.0	-643.19	0.0	0.0	185	740	0.0076960947062518145	0.10013211424050311	260395	213	-14.727124214172363
400.0	-646.02	0.0	0.0	187	745	0.004805717212241768	0.10012515258505489	262014	214	-14.72948169708252
200.0	-1.5	26.0	-32.14	189	750	0.0036175781885782877	0.1001183130021604	263695	214	-14.740846633911133
400.0	-479.88	0.0	0.0	190	755	0.0074715099587345755	0.10011173168640101	265407	215	-14.743934631347656
135.0	-1.55	4.0	-4.14	191	760	0.0025252922585136013	0.1001054531740638	267137	216	-14.737092971801758
176.0	-1.45	0.0	0.0	192	765	0.0031570484435636233	0.10009939154072295	268908	216	-14.73475170135498
400.0	-535.65	21.0	-29.55	193	770	0.004918140560001522	0.1000939190905993	270602	217	-14.763087272644043
295.0	-1.21	0.0	0.0	195	775	0.0034470050565658075	0.10008913038877172	272167	217	-14.744536399841309
400.0	-600.8	0.0	0.0	197	780	0.006871282137357272	0.10008443654791033	273785	218	-14.707405090332031
60.0	-1.35	0.0	0.0	200	785	0.0011664651761389081	0.10008109870610271	274990	218	-14.683242797851562
103.0	-1.31	0.0	0.0	203	790	0.0018433812298352206	0.10007795255247398	276172	219	-14.711748123168945
400.0	-606.62	0.0	0.0	203	795	0.007186130607652964	0.10007292515734045	278167	219	-14.749699592590332
400.0	-525.89	9.0	-10.71	204	800	0.0046881759166717525	0.10006825383843687	280148	220	-14.758769035339355
400.0	-644.24	17.0	-21.16	207	805	0.004659113084307369	0.10006521570668409	281509	220	-14.74736499786377
400.0	-543.4	0.0	0.0	209	810	0.00693139323481807	0.1000616763369785	283178	221	-14.782234191894531
400.0	-556.28	11.0	-14.48	209	815	0.007120413282897575	0.10005769864405455	285173	222	-14.797215461730957
400.0	-570.64	0.0	0.0	210	820	0.006831038288953827	0.10005451451555417	286871	222	-14.796107292175293
268.0	-1.5	0.0	0.0	211	825	0.003205952210859819	0.10005122359880327	288734	223	-14.79705810546875
400.0	-614.36	4.0	-4.64	212	830	0.0045756334281829465	0.10004830171207174	290491	223	-14.771722793579102
400.0	-565.29	0.0	0.0	214	835	0.006840675605271391	0.10004622097379497	291807	224	-14.75895881652832
400.0	-612.34	0.0	0.0	216	840	0.006648825463794527	0.10004408709047699	293220	224	-14.781394004821777
400.0	-539.69	0.0	0.0	217	845	0.006257743384005756	0.10004173890524377	294857	225	-14.761734008789062
400.0	-525.44	8.0	-10.77	219	850	0.006695381613338695	0.10003926762311356	296683	225	-14.740130424499512
347.0	-1.27	0.0	0.0	222	855	0.003907440140930533	0.10003728534447726	298232	226	-14.77906322479248
400.0	-513.66	0.0	0.0	225	860	0.004573730812516323	0.10003574464043444	299493	226	-14.780244827270508
400.0	-540.79	4.0	-4.22	227	865	0.006440826371915079	0.10003366640109866	301285	227	-14.717844009399414
330.0	-1.29	0.0	0.0	230	870	0.005201333144615437	0.10003200846310882	302795	227	-14.761265754699707
93.0	-1.3	0.0	0.0	232	875	0.001342461177280971	0.10003036225848717	304374	228	-14.767531394958496
400.0	-532.31	44.0	-54.37	232	880	0.004342904415997592	0.10002840410489608	306369	229	-14.724153518676758
400.0	-630.3	0.0	0.0	233	885	0.004189015781812075	0.10002668674517239	308235	229	-14.75192928314209
265.0	-1.46	7.0	-9.82	235	890	0.004154205322265625	0.10002525776601331	309881	230	-14.688740730285645
400.0	-561.68	12.0	-17.67	237	895	0.006178949665090892	0.10002388141019049	311557	230	-14.752326965332031
400.0	-555.09	0.0	0.0	238	900	0.006068217489454481	0.10002249291430834	313349	231	-14.765761375427246
400.0	-555.35	0.0	0.0	239	905	0.0057295965226315665	0.1000211484582457	315193	232	-14.74463176727295
400.0	-616.85	0.0	0.0	240	910	0.003948819244300926	0.10001993945316197	316954	232	-14.735427856445312
122.0	-1.53	9.0	-11.51	243	915	0.001417539158805472	0.10001908813631352	318258	233	-14.700154304504395
400.0	-537.97	6.0	-7.36	245	920	0.005843054989109869	0.10001801131803437	319995	233	-14.744577407836914
28.0	-1.23	0.0	0.0	248	925	0.00043541212339658997	0.1000172670548151	321256	234	-14.7910795211792
400.0	-534.1	8.0	-11.08	249	930	0.005820777339320029	0.10001627125965187	323033	234	-14.745721817016602
400.0	-580.21	0.0	0.0	250	935	0.0059345298909886	0.100015409748675	324660	235	-14.739463806152344
400.0	-605.79	0.0	0.0	251	940	0.0038696768436026065	0.10001458509825457	326305	235	-14.754111289978027
143.0	-1.33	0.0	0.0	252	945	0.002078507690833359	0.10001376185094739	328043	236	-14.741418838500977
46.0	-1.33	0.0	0.0	255	950	0.0006120320370322779	0.10001316945772626	329358	236	-14.705102920532227
145.0	-1.3	0.0	0.0	258	955	0.002059606482221194	0.10001269997900081	330442	237	-14.715361595153809
400.0	-568.62	25.0	-38.85	259	960	0.005737943202257156	0.10001189875381633	332392	237	-14.7054443359375
400.0	-623.75	0.0	0.0	260	965	0.0038070414350440465	0.10001117672703767	334265	238	-14.688078880310059
400.0	-522.39	0.0	0.0	260	970	0.0036663244680031058	0.10001045590621353	336260	239	-14.725570678710938
21.0	-1.24	21.0	-27.92	262	975	0.00028058565579927884	0.10000995591659043	337725	239	-14.748614311218262
400.0	-618.46	0.0	0.0	263	980	0.005953518225222218	0.10000942972568534	339349	240	-14.7151460647583
400.0	-504.88	0.0	0.0	264	985	0.005675806490902973	0.10000886490603556	341197	240	-14.740327835083008
400.0	-509.34	30.0	-38.85	266	990	0.005586424500051171	0.10000838742594725	342853	241	-14.775527000427246
230.0	-1.64	0.0	0.0	267	995	0.002052460723186857	0.10000789108525307	344678	241	-14.770670890808105
400.0	-582.09	17.0	-21.83	267	1000	0.005662578105926514	0.10000738216537373	346673	242	-14.761473655700684
