Step	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Value-network loss	Policy-network loss	Alpha loss	Log Pi
43000	-0.31167916657979255	115.0	0.146230468406211	9.695359714832659	-53.7978862763162	0.8128090291387715	0.17321201043452333	39.01012364341531	-1.6527627283723154	2.653239658442242
44000	-0.11531714037589243	93.0	0.5962121688925112	46.647615158762406	-54.38802726686918	0.3980386882163695	0.19205368481356527	38.289839267214504	-0.9824356274430701	2.7899513882625055
45000	-0.385734766655965	121.0	0.16841000408868054	0.0	-55.055808895688145	3.721070539416832	0.13099496342488837	44.277864915435806	0.529244256103264	3.1132401022977114
46000	-0.3751680362441493	104.0	0.2107764442677233	34.0	-56.14064840012806	0.648362226724458	0.2957237011398728	38.98532956547624	1.820107975474164	3.399513459535206
47000	-0.5620652330293012	121.0	0.10377013891607263	0.0	-57.11327003944063	1.3708987945222693	0.2218959369566569	42.46296944020263	2.0541869262432573	3.440350398170303
48000	-0.44174228001575233	121.0	0.07547603086075017	0.0	-57.61319004236247	0.8422520667851118	0.17651373242953367	42.12882447442153	-0.18924211943958116	2.9577463712993337
49000	0.2096211701593064	42.0	0.6728386995970415	46.70760109446855	-58.42136208060986	0.791699018169044	0.18626668898679372	44.62439795038807	0.0224736117758633	3.0050042561543444
50000	-0.3730602698714772	104.8	0.1727062999015038	32.400000000000006	-59.19297429273444	0.34849836963544006	0.11030856191960572	44.617589589834665	1.4115219739504739	3.3180884335006042
51000	-0.39888706058416423	111.4	0.1308567561749322	19.2	-59.485137926545065	2.752721735694254	0.3858118762177905	41.04462127549799	1.0698015034764863	3.2450814488113844
52000	-0.446287380130026	121.0	0.1895466541434376	0.0	-60.00228106962754	1.0244314214237842	0.30667114632778314	41.91166884895331	0.6572777526247232	3.147793553221157
53000	-0.3950461485420253	121.0	0.22876416832737562	0.0	-60.780275852564216	4.272019204787021	0.2568109359454487	45.005721901565416	1.0593255608945553	3.2415795203571136
54000	-0.5887074931995242	121.0	0.20113177023622358	0.0	-61.77341829226463	0.908731606814915	0.4913751313950778	42.58016795394409	0.10741785394194073	3.024469810048818
55000	-0.5157849362028745	121.0	0.09020652692267804	0.0	-62.18670715331332	0.690589239730693	0.7083761262464036	43.37923309418183	-0.8184167677361622	2.810578945826026
56000	-0.25476647301624533	102.2	0.1238484010119574	37.599999999999994	-62.31773391415849	0.7123216927205008	0.19677507939684538	45.79753615847849	1.1735844449118618	3.274065961952771
57000	0.1353583964919327	73.0	0.7069195863627467	58.787753826796276	-63.51951075752526	1.507061488276445	0.6404990482484618	52.4349989351297	-0.11580802334806117	2.9727734903372642
58000	-0.4150489107361916	121.0	0.13455644439410602	0.0	-63.92547662585318	0.48451398702515713	0.11212288730244964	48.46693097137519	-0.003550031965556588	2.9991650286811646
59000	-0.5752764228556335	121.0	0.18310610417968073	0.0	-64.84163936454732	0.7553085577386491	0.17160390817023785	46.728309018799806	0.44953057613558506	3.1049668272237083
60000	-0.3023529280627953	121.0	0.11852067605831056	0.0	-64.89093086777505	0.9656113968765113	0.36116840547579687	44.59486105220532	-1.0172990964250899	2.7574401730222124
61000	-0.41202180107904757	121.0	0.2035606242389129	0.0	-65.60889434861876	1.3262545271339632	0.8284533589919288	49.02764173881536	-1.508478913437352	2.653021607220444
62000	-0.41288732860629984	121.0	0.17522503174529777	0.0	-66.26365858835632	0.9912584055157581	0.4877567501558566	47.50518906876582	1.1782340378769094	3.277114883193957
63000	-0.27572179560211885	97.0	0.641432970427258	48.0	-66.26844094075592	0.7720626387855156	0.15015557651230094	49.2507493309965	1.001916489187566	3.237095262118173
64000	-0.44125622886306015	121.0	0.11340490928043147	0.0	-67.00218319470333	0.5864171572201948	0.3901166093730125	46.20762033221706	0.15241302093249037	3.036532627255076
65000	-0.44734117713269494	121.0	0.18080928197866694	0.0	-68.12798969227639	2.039205712918683	0.3037233563232692	48.50435611604147	1.177441462443764	3.2744178982260124
66000	-0.4525036634210666	121.0	0.19803009735628632	0.0	-68.4802132165808	1.1163964559848798	1.1032711473044434	49.95208076398086	-0.2924881297483391	2.931816984562362
67000	-0.46107545034712827	121.0	0.24888669787332363	0.0	-68.74049957630754	0.9094317971200472	0.17888525420716422	51.05129882898885	0.1971095982199238	3.04639300152681
68000	-0.1964379285678084	97.0	0.6013179513145646	48.0	-68.96547766600155	0.9404228635402754	0.2988414360316774	52.47363283041629	0.16900591958752137	3.039509838109135
69000	-0.4181731006288816	121.0	0.17460805266337004	0.0	-70.42762486678609	3.0504760800483672	2.4335411148768706	50.848984019782094	-0.049636747688439765	2.9881906180619002
70000	-0.2976177888487373	121.0	0.07215622282217027	0.0	-70.23205286063272	1.2171710662215007	0.573154362864403	51.13983158560684	1.2075159220475076	3.2847020800047684
71000	-0.6484593062807732	121.0	0.14694317268990878	0.0	-70.41851065946683	0.6096893131351614	0.35631744712859714	50.77011256897649	-1.2179283079086316	2.700277512725018
72000	-0.4286606417213939	121.0	0.09501429611258322	0.0	-71.35950095201613	1.1763015354511819	0.36220156162933886	53.061461681385914	-1.2744168645626792	2.7036636618839625
73000	-0.45555603901611963	121.0	0.20131447621148565	0.0	-71.52843221730227	1.033697759804588	0.7143299668974095	49.80521222993876	-1.1336445484874769	2.730242007831045
74000	-0.460209020467197	121.0	0.24236631114769577	0.0	-71.79714029113774	2.3424299467368166	0.39589114980002205	48.82913600344142	-0.9115350707341048	2.7841708619672945
75000	-0.18642808167779937	97.0	0.6178495330677796	48.0	-72.80911753868125	2.4409055717499357	0.49579130705397667	51.73010482348384	1.4989943427527521	3.352563097141181
76000	-0.3242001848016202	121.0	0.14210470059889174	0.0	-72.90908547235294	0.6745099151518112	0.28539367488004463	55.033990018363966	0.5640268346350018	3.1373581077233688
77000	-0.3996742355937801	121.0	0.1424772452433797	0.0	-73.9370914866567	0.7000636013614783	0.6558096489699161	47.73970685423573	0.1302248165355504	3.031289829985874
78000	-0.3818080563790995	121.0	0.2176695325986402	0.0	-73.67734800856012	1.0433731879976142	0.5371548286197343	50.11529933970179	-0.8434770458973797	2.792668101183502
79000	-0.37335421501175625	121.0	0.26857547584452834	0.0	-73.82167748036365	1.5290803634952415	0.20774907046060767	45.741572573896406	1.5877157777300028	3.381302231518416
80000	-0.4169248573472156	121.0	0.14841489622570944	0.0	-74.01023778724458	0.8193045738230837	0.2872357121256818	55.47708576805907	0.1443697137282423	3.0345310963119463
81000	-0.288690336211765	97.0	0.6496328771333786	48.0	-74.03765073621238	0.8379961268063254	0.2613817969280794	47.88782006118553	-0.7205226986119817	2.8255485882804843
82000	-0.5203366445187948	121.0	0.13579349914987562	0.0	-74.49323082891642	4.95912342873298	0.3829951840462985	56.68408684456134	-0.5204517501589565	2.8743967141274087
83000	-0.3892247573753749	121.0	0.19257815283716057	0.0	-74.50256137185276	0.6267655897279096	0.2000029452537881	50.50381948137546	0.06042472109136787	3.0147678075667876
84000	-0.4160721433994897	121.0	0.21915536578200953	0.0	-74.73903390808498	0.7163780175071411	0.21466385340807786	54.50991564072192	0.02921903712807916	3.0072191971695696
85000	-0.48423241819316926	121.0	0.14808606229952626	0.0	-75.39097808185936	0.9545187484528903	0.749971660391093	56.174954771416346	-0.8705724580859462	2.7866887380816596
86000	-0.5717603442910751	121.0	0.21299629534721937	0.0	-75.50487514008935	1.215106267143048	0.32009387671205625	51.534302173354185	-0.05830232534792369	2.9852220763744364
87000	-0.19636893785319168	97.0	0.6151699723349694	48.0	-75.71226776029486	1.7897848121962965	0.43864063168488304	53.332999128024206	0.8642899401128116	3.206216901799457
88000	-0.4644647243532886	121.0	0.1078208991497899	0.0	-76.28943972131314	0.6646964344682249	0.20507358468541848	51.29306792758624	-0.6710638124019757	2.8344568570478295
89000	-0.2813454944128105	97.0	0.6949353399873758	48.0	-76.73315174364794	1.3048428259965292	1.9332066727504866	52.89574961015454	1.2045878906353642	3.306112566539027
90000	-0.2600120415402838	97.0	0.6534984832001517	48.0	-76.79705378221746	1.0550041742067569	0.7736743666901618	53.59687995286399	-0.6122069790424705	2.8483952634718404
91000	-0.5159877156554251	121.0	0.24396613899874517	0.0	-76.9022459839734	1.3812787010970906	0.2857463957654126	58.635843503923695	0.31871072975180237	3.078814831570802
92000	-0.4301847179102916	118.6	0.17876723987318363	4.8	-77.15745995497761	1.1356062646000777	0.32776429038048593	55.659787475730425	1.7960411180957156	3.443501437145521
93000	-0.3915691210172104	121.0	0.17055158448443708	0.0	-77.00792022774641	0.6021224333463672	0.3784753313333522	52.742825496717785	-0.34150208335930676	2.9142802044447436
94000	-0.4703188442283238	121.0	0.0683320317655949	0.0	-77.4809023668547	1.3962006409358425	0.32279366883739435	51.87048483066762	0.26473370306475696	3.0660753875772535
95000	-0.08615840911254787	97.0	0.5543829255945348	48.0	-77.14182518876544	1.10433135086547	0.43415631176031644	54.22339527454568	-0.5697125054585765	2.856639663193294
96000	-0.2295882770243734	121.0	0.05046818758774405	0.0	-77.1451075861739	1.955291154802448	0.4627044841407548	49.189247505710426	-0.6970560405128241	2.8247008742428728
97000	-0.5171826320693207	121.0	0.16371445282501632	0.0	-77.74600155255132	1.3190253206349332	0.4171193417336967	56.096452922472096	1.2814839420077453	3.31981771198667
98000	0.061553815392052715	73.0	0.7700194462807637	58.787753826796276	-77.7145059725555	1.4823521941911588	0.4545495477676612	50.47990595256384	0.323027218795335	3.076950857062265
99000	-0.28959184254033865	121.0	0.09153524509187488	0.0	-78.11553776542115	0.6555662546829842	0.22215117811281362	50.433152640630205	-0.06805765533873909	2.9831339336590625
100000	-0.6709518716008814	121.0	0.12623300229187065	0.0	-78.49152858403028	0.9210416310261551	0.3926083173869298	56.524008278412175	0.27513377037036235	3.0675852212342436
