Training steps	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Policy-network loss	Alpha loss	Log Pi
53000	-0.4103202326860407	60.0	0.10688108257432925	0.0	0.0	0.21471925	-2.929645e-19	-145.41585	-1.3820174
54000	-0.34410553918093306	60.0	0.08353631845928265	0.0	0.0	0.20733972	-1.06626457e-19	-148.14519	-1.3671877
55000	-0.35506634554747385	60.0	0.1205058790401773	0.0	0.0	0.2216973	-3.8672164e-20	-150.67235	-1.3484867
56000	-0.33103165783744826	60.0	0.11235551935065718	0.0	0.0	0.21635929	-1.4636862e-20	-155.79015	-1.3869731
57000	-0.25918151055919725	60.0	0.07602485766778125	0.0	0.0	0.19692113	-4.9261324e-21	-153.6101	-1.2685366
58000	-0.2881093869365915	60.0	0.06489376487987783	0.0	0.0	0.2097241	-1.9280962e-21	-160.75891	-1.3493946
59000	-0.3293461199839768	60.0	0.026206289841301845	0.0	0.0	0.19544643	-6.977865e-22	-163.0509	-1.3277969
60000	-0.32524351969657234	60.0	0.038165357679037996	0.0	0.0	0.23477545	-2.5472647e-22	-165.85876	-1.3174062
61000	-0.37463165600798104	60.0	0.12041507342910575	0.0	0.0	0.18482777	-1.00366767e-22	-173.97404	-1.4114673
62000	-0.333954368364464	60.0	0.06697815828546747	0.0	0.0	0.22738805	-3.3320932e-23	-170.21216	-1.2735217
63000	-0.28892550656823723	60.0	0.05915572201848829	0.0	0.0	0.23134762	-1.329916e-23	-179.18767	-1.3811386
64000	-0.28595306791439495	60.0	0.0695838418839703	0.0	0.0	0.18601489	-4.6651747e-24	-179.08826	-1.3166924
65000	-0.3240145666393003	60.0	0.07034877694446183	0.0	0.0	0.22896403	-1.7146434e-24	-182.32999	-1.315336
66000	-0.2596429216347852	60.0	0.03615409373639581	0.0	0.0	0.20509282	-6.460371e-25	-187.41005	-1.3468637
67000	-0.27703729317243936	60.0	0.08499177757850482	0.0	0.0	0.19047038	-2.3184213e-25	-188.88788	-1.3140626
68000	-0.0368844478602687	48.2	0.5238787284132649	23.599999999999998	0.0	0.20610483	-8.876032e-26	-195.31827	-1.3677859
69000	-0.39415849006628106	60.0	0.06963694492688016	0.0	0.0	0.25354034	-3.197731e-26	-197.02325	-1.3395958
70000	-0.29170758694000554	60.0	0.05013120512972161	0.0	0.0	0.17883416	-1.2512481e-26	-205.45856	-1.4245425
71000	-0.3268607161738214	60.0	0.1004418010467545	0.0	0.0	0.17534012	-4.0763293e-27	-198.91066	-1.2610676
72000	-0.3171478210849407	60.0	0.07853173470370926	0.0	0.0	0.204278	-1.6030275e-27	-207.5583	-1.3479581
73000	-0.2681787134070003	60.0	0.02811403595142464	0.0	0.0	0.19933507	-5.8234613e-28	-209.81711	-1.3306849
74000	-0.3001183227067933	60.0	0.0682968619404392	0.0	0.0	0.18787242	-2.2814494e-28	-218.69133	-1.4173015
75000	-0.3757999917092097	60.0	0.09241188398363183	0.0	0.0	0.23375982	-8.024887e-29	-218.03613	-1.3546616
76000	-0.2725851736118474	60.0	0.01679558160949187	0.0	0.0	0.18439418	-2.7945487e-29	-216.59143	-1.2819531
77000	-0.37618924713582624	60.0	0.09426585940347434	0.0	0.0	0.17910889	-1.0758141e-29	-223.82324	-1.3409314
78000	-0.3100737110864492	60.0	0.09825881209296185	0.0	0.0	0.21391106	-4.083533e-30	-230.0556	-1.3834606
79000	-0.3222436128866996	60.0	0.1019031835022375	0.0	0.0	0.20097908	-1.41072e-30	-227.65758	-1.2996461
80000	-0.25972873761901066	60.0	0.035160516870921	0.0	0.0	0.20467876	-5.185115e-31	-230.85443	-1.2981882
81000	-0.338005359303038	60.0	0.05622072468382344	0.0	0.0	0.23119846	-1.8703173e-31	-232.32051	-1.2723994
82000	-0.31167390174109705	60.0	0.09319375222351904	0.0	0.0	0.22063681	-7.3683424e-32	-242.08383	-1.3625605
83000	-0.26541677883061404	60.0	0.035084639011149804	0.0	0.0	0.2177983	-2.4948936e-32	-237.49698	-1.2536705
84000	-0.30118884716382366	60.0	0.07487901714167015	0.0	0.0	0.20091096	-9.3415816e-33	-242.40341	-1.2760066
85000	-0.3811793302640602	60.0	0.10316725049597471	0.0	0.0	0.21278788	-3.518494e-33	-247.95348	-1.3063331
86000	-0.2781233519027978	60.0	0.023586595700836665	0.0	0.0	0.20097922	-1.3186269e-33	-253.08585	-1.3303758
87000	-0.290574652021126	60.0	0.090690855137031	0.0	0.0	0.1904006	-4.810975e-34	-255.59445	-1.319693
88000	-0.2666532443771365	60.0	0.06410847537221663	0.0	0.0	0.21935824	-1.913804e-34	-267.23285	-1.4263723
89000	-0.2818388098361286	60.0	0.03286266850522872	0.0	0.0	0.1982551	-6.389521e-35	-260.21558	-1.2941726
90000	-0.35877462625899736	60.0	0.06114691874668616	0.0	0.0	0.21288905	-2.4705333e-35	-268.7622	-1.3598462
91000	-0.3783733813266662	60.0	0.10934312137824709	0.0	0.0	0.24981035	-8.779579e-36	-268.3867	-1.3137227
92000	-0.3114550076308199	60.0	0.0715592804730593	0.0	0.0	0.23117802	-3.4159773e-36	-277.88263	-1.3891315
93000	-0.36997149271185836	60.0	0.06849459954560738	0.0	0.0	0.2074443	-1.1785446e-36	-274.1166	-1.3029125
94000	-0.28474219384027977	60.0	0.0889291917182284	0.0	0.0	0.21470389	-4.3570405e-37	-277.90912	-1.3087597
95000	-0.2594748209243899	60.0	0.031227168256747217	0.0	0.0	0.21556573	-1.6467796e-37	-284.21872	-1.3440824
96000	-0.31194721482588295	60.0	0.09503698615761343	0.0	0.0	0.19603972	-6.023165e-38	-286.8545	-1.3358588
97000	-0.30101484793717176	60.0	0.07366307298815136	0.0	0.0	0.20512855	-2.2783925e-38	-293.48434	-1.3737212
98000	-0.32526086025606993	60.0	0.11478451015497573	0.0	0.0	0.21654938	-8.243302e-39	-294.88495	-1.35129
99000	-0.3025000476213901	60.0	0.04110013695034134	0.0	0.0	0.20359984	-3.094232e-39	-300.60083	-1.3778851
100000	-0.31929968163694034	60.0	0.06219914731346669	0.0	0.0	0.18260488	-1.089714e-39	-298.72662	-1.3195107
101000	-0.2643174229022863	60.0	0.04168953693084756	0.0	0.0	0.22726484	-4.02946e-40	-302.5985	-1.3256003
102000	-0.3244109133984675	60.0	0.05542215011739602	0.0	0.0	0.1840521	-1.51975e-40	-308.96674	-1.3586853
103000	-0.2692638250695781	60.0	0.06512002342606743	0.0	0.0	0.21711498	-5.4854e-41	-309.93585	-1.3329897
104000	-0.3374988329987159	60.0	0.030018250698085648	0.0	0.0	0.22197574	-2.0387e-41	-314.5154	-1.346265
105000	-0.2532853714172863	60.0	0.06173731558350968	0.0	0.0	0.22446585	-7.255e-42	-313.65103	-1.3019452
106000	-0.3923107096998164	60.0	0.10684911555009786	0.0	0.0	0.22619559	-2.6e-42	-313.60907	-1.2671244
107000	-0.33362142772262604	60.0	0.09722662991752087	0.0	0.0	0.2229597	-1.03e-42	-326.4311	-1.3656311
108000	-0.27595239914703923	60.0	0.07005916789512795	0.0	0.0	0.20978934	-3.57e-43	-322.18573	-1.2879696
109000	-0.2837546659976423	60.0	0.06586236459052619	0.0	0.0	0.22180602	-1.35e-43	-328.20337	-1.3155506
110000	-0.33308008147138596	60.0	0.07972108766685695	0.0	0.0	0.20917156	-5e-44	-334.57495	-1.3461154
111000	-0.317121511375215	60.0	0.0720971348706543	0.0	0.0	0.2291053	-1.8e-44	-335.8609	-1.3257308
112000	-0.29908974595693866	60.0	0.069189874721159	0.0	0.0	0.2097786	-7e-45	-339.58646	-1.3296621
113000	-0.28246986840771837	60.0	0.08561300539255318	0.0	0.0	0.18824226	-1e-45	-339.495	-1.2964379
114000	-0.36142145468582837	60.0	0.10679794249082804	0.0	0.0	0.18766361	0.0	-351.30197	-1.3782767
115000	-0.3587253645714772	60.0	0.08242377004125344	0.0	0.0	0.21186483	0.0	-349.54126	-1.329335
116000	-0.3330141589699308	60.0	0.10491070639156806	0.0	0.0	0.2350416	0.0	-354.3708	-1.3435013
117000	-0.3351290593791674	60.0	0.06212987299478153	0.0	0.0	0.26774436	0.0	-353.9015	-1.307868
118000	-0.33110318720640214	60.0	0.04971199316532216	0.0	0.0	0.24869263	0.0	-364.97028	-1.3797336
119000	-0.3417325356436834	60.0	0.0984823303768196	0.0	0.0	0.21794416	0.0	-365.38498	-1.3525411
120000	-0.23841707882966756	60.0	0.04020248412166438	0.0	0.0	0.21194002	0.0	-371.14117	-1.3744004
121000	-0.30713647946470607	60.0	0.0842449420466395	0.0	0.0	0.19926584	0.0	-370.08694	-1.3344885
122000	-0.3109546426829887	60.0	0.06431028492165194	0.0	0.0	0.2276335	0.0	-379.14453	-1.3856082
123000	-0.28294194759405683	60.0	0.08359326309238398	0.0	0.0	0.20590636	0.0	-375.31848	-1.3217878
124000	-0.2890752306009111	60.0	0.06927135490694922	0.0	0.0	0.19593675	0.0	-381.09326	-1.3433081
125000	-0.33756056346474306	60.0	0.08477525114448037	0.0	0.0	0.2096603	0.0	-394.4115	-1.4300619
126000	-0.3592205697782678	60.0	0.0701014320075367	0.0	0.0	0.24997106	0.0	-399.52026	-1.444534
127000	-0.3427367798632074	60.0	0.08005406594850377	0.0	0.0	0.21076295	0.0	-386.84814	-1.3067777
128000	-0.29932443240518547	60.0	0.05664405014943677	0.0	0.0	0.23071688	0.0	-387.99533	-1.2884779
129000	-0.25439037123022806	60.0	0.04002089250624777	0.0	0.0	0.22095278	0.0	-398.21762	-1.3467528
130000	-0.3645754692408694	60.0	0.09559199058284766	0.0	0.0	0.18887976	0.0	-396.6269	-1.3056192
131000	-0.3008669261286836	60.0	0.09132823795270721	0.0	0.0	0.24218413	0.0	-397.76978	-1.2877421
132000	-0.3020862669000193	60.0	0.053401662202477676	0.0	0.0	0.23737672	0.0	-411.57397	-1.3739524
133000	-0.28209972273709444	60.0	0.04805554027630926	0.0	0.0	0.19236594	0.0	-409.49374	-1.3296052
134000	-0.35141083318997807	60.0	0.0903668467370613	0.0	0.0	0.21876565	0.0	-416.95697	-1.3629477
135000	-0.334227516095703	60.0	0.07684975568052392	0.0	0.0	0.22417475	0.0	-422.7201	-1.3821659
136000	-0.3156144408699765	60.0	0.08055326568800292	0.0	0.0	0.2088112	0.0	-416.8451	-1.3086972
137000	-0.330272655673703	60.0	0.11821432030795634	0.0	0.0	0.20906267	0.0	-421.49414	-1.3192532
138000	-0.27137925196586554	60.0	0.07179338808968619	0.0	0.0	0.21386097	0.0	-429.8741	-1.3587966
139000	-0.33564452237034315	60.0	0.07850910454775699	0.0	0.0	0.19029427	0.0	-433.92352	-1.3641186
140000	-0.33903437690132693	60.0	0.10975179401809503	0.0	0.0	0.18569145	0.0	-428.99164	-1.3003029
141000	-0.39028322167379265	60.0	0.12269365982433579	0.0	0.0	0.22094002	0.0	-437.46878	-1.3398131
142000	-0.41555661840229197	60.0	0.07942716582833052	0.0	0.0	0.2231869	0.0	-440.47046	-1.3372338
143000	-0.3174972973335425	60.0	0.08175910881609333	0.0	0.0	0.20486993	0.0	-446.94162	-1.3608037
144000	-0.3811520906605499	60.0	0.09018501710694303	0.0	0.0	0.23776269	0.0	-445.01068	-1.3212663
145000	-0.3276375343160054	60.0	0.06354034997097892	0.0	0.0	0.22132528	0.0	-455.71414	-1.375945
146000	-0.37507388933225444	60.0	0.11375543238057477	0.0	0.0	0.20692971	0.0	-446.60828	-1.2841454
147000	-0.27389621057030294	60.0	0.04114345626493914	0.0	0.0	0.2016488	0.0	-462.83325	-1.3785943
148000	-0.3731146265430424	60.0	0.08689636707144016	0.0	0.0	0.20930345	0.0	-467.81055	-1.390164
149000	-0.282032266342373	60.0	0.08186727771291662	0.0	0.0	0.21951312	0.0	-459.5252	-1.3061328
150000	-0.29517390282586675	60.0	0.06865328804991853	0.0	0.0	0.23493041	0.0	-471.86182	-1.3706357
151000	-0.2530412558399971	60.0	0.029888147026786858	0.0	0.0	0.21991135	0.0	-479.64597	-1.4019192
152000	-0.3112902731675328	60.0	0.09886467508274618	0.0	0.0	0.23185042	0.0	-465.8725	-1.2809421
153000	-0.24846231444249675	60.0	0.08015479299618804	0.0	0.0	0.2398678	0.0	-486.35568	-1.4012423
154000	-0.35361054646285334	60.0	0.09147964896944735	0.0	0.0	0.22879188	0.0	-483.33698	-1.3566546
155000	-0.3189972002920582	60.0	0.061311751864036486	0.0	0.0	0.22401014	0.0	-485.4193	-1.3478607
156000	-0.3818593396307087	60.0	0.08038777112700152	0.0	0.0	0.20699912	0.0	-497.4184	-1.4071034
157000	-0.34972041601583004	60.0	0.12694479264068922	0.0	0.0	0.23906657	0.0	-483.21396	-1.287282
158000	-0.39559130158347433	60.0	0.12242163197319655	0.0	0.0	0.22440073	0.0	-495.06067	-1.3451123
159000	-0.31801954153448764	60.0	0.058199452566863166	0.0	0.0	0.20725459	0.0	-499.38544	-1.3516824
160000	-0.3169768218480584	60.0	0.09370996480058509	0.0	0.0	0.22211173	0.0	-502.76276	-1.3518353
161000	-0.3307680045802768	60.0	0.06832763670374123	0.0	0.0	0.20158553	0.0	-506.1482	-1.3520406
162000	-0.2641998429960009	60.0	0.059145382650852736	0.0	0.0	0.24275903	0.0	-499.69043	-1.2875147
163000	-0.3030656457326439	60.0	0.0671663544007182	0.0	0.0	0.25491226	0.0	-505.95746	-1.3069731
164000	-0.291685805983521	60.0	0.06600800205798023	0.0	0.0	0.2192937	0.0	-504.88275	-1.2784941
165000	-0.32360088351939176	60.0	0.06849129586321104	0.0	0.0	0.21450588	0.0	-518.9581	-1.3481195
166000	-0.3902721945294938	60.0	0.07574951564757665	0.0	0.0	0.21155778	0.0	-519.6229	-1.3308995
167000	-0.3624871175003281	60.0	0.12579053831701165	0.0	0.0	0.24074966	0.0	-524.41113	-1.3401736
168000	-0.30327482764377145	60.0	0.06425276321163172	0.0	0.0	0.19775487	0.0	-531.49963	-1.3638916
169000	-0.3225291198299286	60.0	0.09334649301815506	0.0	0.0	0.2514388	0.0	-520.9459	-1.2763283
170000	-0.3078785540513319	60.0	0.12245570725256147	0.0	0.0	0.22845703	0.0	-534.14813	-1.3383473
171000	-0.3718269833771326	60.0	0.11614491924272866	0.0	0.0	0.23518053	0.0	-542.2544	-1.3679395
172000	-0.27652353508374977	60.0	0.08026012145051055	0.0	0.0	0.23353702	0.0	-544.53186	-1.3611897
173000	-0.2592641652934594	60.0	0.03314975369921562	0.0	0.0	0.25660875	0.0	-532.1358	-1.2645231
174000	-0.32096395436188796	60.0	0.06506144399615468	0.0	0.0	0.26330668	0.0	-550.471	-1.3563986
175000	-0.3838394145352927	60.0	0.08227535070481624	0.0	0.0	0.20336902	0.0	-553.15576	-1.3523258
176000	-0.28325643288162	60.0	0.04376127863236563	0.0	0.0	0.21916966	0.0	-551.6133	-1.3228159
177000	-0.31817058362867845	60.0	0.07574765420625786	0.0	0.0	0.223906	0.0	-560.90063	-1.3585083
178000	-0.3723475095584257	60.0	0.10594240171023378	0.0	0.0	0.21770391	0.0	-569.5691	-1.3901112
179000	-0.32284825109019466	60.0	0.09101230292439572	0.0	0.0	0.23182729	0.0	-568.06323	-1.3611178
180000	-0.33588881565712575	60.0	0.047068578901921544	0.0	0.0	0.19784172	0.0	-576.19183	-1.3891451
181000	-0.3145290167069596	60.0	0.11354382469560202	0.0	0.0	0.21733952	0.0	-567.24585	-1.31702
182000	-0.2776011594731277	60.0	0.05941541424412598	0.0	0.0	0.2473829	0.0	-571.5791	-1.3229151
183000	-0.30344774954320036	60.0	0.1010599702446205	0.0	0.0	0.21674773	0.0	-576.27576	-1.3308465
184000	-0.3407349309017336	60.0	0.035348340625234884	0.0	0.0	0.21576309	0.0	-589.2096	-1.3860517
185000	-0.296066485069269	60.0	0.09676723594958449	0.0	0.0	0.22034073	0.0	-588.891	-1.3648658
186000	-0.34970980109550337	60.0	0.115564421793652	0.0	0.0	0.23332332	0.0	-589.48083	-1.3490665
187000	-0.27970336460809336	60.0	0.048683470847288614	0.0	0.0	0.21521649	0.0	-585.6813	-1.3086624
188000	-0.3659582003298366	60.0	0.06591379501182842	0.0	0.0	0.21727945	0.0	-593.47595	-1.3338608
189000	-0.2683182042588879	60.0	0.054349352946606574	0.0	0.0	0.18705583	0.0	-586.7829	-1.2778441
190000	-0.3186351825468409	60.0	0.047209257541165485	0.0	0.0	0.218303	0.0	-606.14124	-1.3671641
191000	-0.3111999222710119	60.0	0.14126317524221457	0.0	0.0	0.2229655	0.0	-601.37866	-1.3222514
192000	-0.30489708139907085	60.0	0.07974366453879403	0.0	0.0	0.20563221	0.0	-598.0027	-1.2854323
193000	-0.3283600043766962	60.0	0.0995216257521568	0.0	0.0	0.22226746	0.0	-608.1216	-1.3227497
194000	-0.35543687402379065	60.0	0.03136380701156528	0.0	0.0	0.24357396	0.0	-614.06494	-1.336973
195000	-0.281404246838151	60.0	0.1257594732906931	0.0	0.0	0.2200451	0.0	-618.65674	-1.3437563
196000	-0.3187548068494078	60.0	0.09558043057993591	0.0	0.0	0.23385814	0.0	-613.7572	-1.2994483
197000	-0.2719348310407067	60.0	0.03021177479137088	0.0	0.0	0.22167163	0.0	-633.2666	-1.3861015
198000	-0.39125651677682194	60.0	0.10333685522176746	0.0	0.0	0.20467865	0.0	-622.1736	-1.309067
199000	-0.34713961210762806	60.0	0.0535895237967419	0.0	0.0	0.23813552	0.0	-634.026	-1.3542576
200000	-0.3367867380595525	60.0	0.08163743181112533	0.0	0.0	0.20884831	0.0	-645.4013	-1.396462
201000	-0.294895971568929	60.0	0.0893497128337824	0.0	0.0	0.18593061	0.0	-638.55396	-1.3428446
202000	-0.26948152260022146	60.0	0.06662892419310056	0.0	0.0	0.20765841	0.0	-646.41364	-1.3663588
203000	-0.29969230735428276	60.0	0.08080969699109473	0.0	0.0	0.21163648	0.0	-645.52954	-1.3443186
204000	-0.30363146294399385	60.0	0.09931375459126902	0.0	0.0	0.19268534	0.0	-645.2278	-1.3255296
205000	-0.35578018673443995	60.0	0.07660532179704575	0.0	0.0	0.20346712	0.0	-652.1671	-1.3440573
206000	-0.28307091523463956	60.0	0.04713195770823554	0.0	0.0	0.21309772	0.0	-663.3833	-1.3842025
207000	-0.30263905202115476	60.0	0.06293291720959888	0.0	0.0	0.26020038	0.0	-656.87585	-1.3339715
208000	-0.3668125059987223	60.0	0.1000690346084602	0.0	0.0	0.21588418	0.0	-655.3689	-1.3095094
209000	-0.4369563114334155	60.0	0.08829167822079569	0.0	0.0	0.23734756	0.0	-650.7415	-1.2696226
210000	-0.07251402198073789	48.2	0.5397804330847374	23.599999999999998	0.0	0.1932371	0.0	-665.58356	-1.3274679
211000	-0.347653441476541	60.0	0.10695124231945685	0.0	0.0	0.24301933	0.0	-674.9182	-1.3573434
212000	-0.3376454899572128	60.0	0.06615815054204716	0.0	0.0	0.22531632	0.0	-666.81494	-1.3006086
213000	-0.28031835630240126	60.0	0.0646470793636298	0.0	0.0	0.21763657	0.0	-679.1738	-1.3452203
214000	-0.3904473641609614	60.0	0.08301193626183064	0.0	0.0	0.22987723	0.0	-688.3904	-1.3739824
215000	-0.4407037820523533	60.0	0.07848238756374278	0.0	0.0	0.21611637	0.0	-688.1612	-1.3564129
216000	-0.33720436266277176	60.0	0.11178216358402233	0.0	0.0	0.18525171	0.0	-686.88245	-1.3339136
217000	-0.2857541936863636	60.0	0.026599441127770844	0.0	0.0	0.21948658	0.0	-686.4624	-1.3157617
218000	-0.27363826739830704	60.0	0.027278318021384793	0.0	0.0	0.22078618	0.0	-709.9125	-1.4125408
219000	-0.2994497643599194	60.0	0.04933864088558743	0.0	0.0	0.21362494	0.0	-693.9682	-1.3199451
220000	-0.3001007944301285	60.0	0.02934757595255032	0.0	0.0	0.20960027	0.0	-708.80725	-1.3747816
221000	-0.297695662494327	60.0	0.08578855928842616	0.0	0.0	0.22638002	0.0	-710.5314	-1.3669528
222000	-0.3306563259655081	60.0	0.04966380122765338	0.0	0.0	0.22070803	0.0	-690.99817	-1.2589638
223000	-0.2759312316757388	60.0	0.03544963314908951	0.0	0.0	0.2123596	0.0	-702.90234	-1.2995366
224000	-0.2547726692302265	60.0	0.043515467128191127	0.0	0.0	0.19698912	0.0	-710.67523	-1.3204235
225000	-0.342594648612579	60.0	0.08429108477889204	0.0	0.0	0.2277043	0.0	-731.0935	-1.3999463
226000	-0.3702753943740962	60.0	0.0958449697595026	0.0	0.0	0.23610906	0.0	-709.66345	-1.2849929
227000	-0.3384880203341655	60.0	0.13602914243667896	0.0	0.0	0.21396053	0.0	-720.3855	-1.3192434
228000	-0.2944806069468031	60.0	0.04440094153017335	0.0	0.0	0.23245966	0.0	-742.91626	-1.4073563
229000	-0.35365715835398115	60.0	0.09557910631831337	0.0	0.0	0.22430895	0.0	-744.3104	-1.3981378
230000	-0.2300065798905552	60.0	0.01453179357179243	0.0	0.0	0.21003221	0.0	-728.3032	-1.3099413
231000	-0.2852523617444869	60.0	0.06726554750195782	0.0	0.0	0.20747449	0.0	-752.171	-1.4029545
232000	-0.3107863390581439	60.0	0.09969711364620959	0.0	0.0	0.2069283	0.0	-739.3059	-1.3296798
233000	-0.2703151198173371	60.0	0.026291995304275784	0.0	0.0	0.22864391	0.0	-744.3169	-1.3372054
234000	-0.24966732348685916	60.0	0.024123007277150377	0.0	0.0	0.21458942	0.0	-742.564	-1.3144685
235000	-0.3272647264932281	60.0	0.04982478677969471	0.0	0.0	0.22073773	0.0	-751.86084	-1.3410413
236000	-0.3450259105942666	60.0	0.08162611508294348	0.0	0.0	0.20878783	0.0	-766.66595	-1.3917565
237000	-0.32057720746711127	60.0	0.12254830660247443	0.0	0.0	0.22303118	0.0	-767.98944	-1.3826361
238000	-0.35242817896432654	60.0	0.09558117124872327	0.0	0.0	0.18571676	0.0	-751.13837	-1.2938952
239000	-0.31753265612386816	60.0	0.07672984531801902	0.0	0.0	0.20120177	0.0	-765.13403	-1.3406025
240000	-0.29910170310852446	60.0	0.09290341382036642	0.0	0.0	0.24218082	0.0	-770.8468	-1.3509004
241000	-0.28007162730062074	60.0	0.06903979379237601	0.0	0.0	0.21878211	0.0	-772.65137	-1.3442056
242000	-0.3033158449852808	60.0	0.05126107753577747	0.0	0.0	0.20656332	0.0	-779.2022	-1.3580053
243000	-0.35451558887850476	60.0	0.08911744276370125	0.0	0.0	0.20693359	0.0	-777.1709	-1.3348784
244000	-0.26450169898894854	60.0	0.07758039924393595	0.0	0.0	0.25437552	0.0	-772.3544	-1.3000307
