Step	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Value-network loss	Policy-network loss	Alpha loss	Log Pi
97000	-0.5230680079181116	160.0	0.21647639988040712	0.0	-47.03971833750845	1.4910648023776958	0.6859797242042436	40.656339758082694	1.8321361507939167	3.386011950155666
98000	-0.1051474293837722	128.2	0.5712138042913518	63.6	-47.8653687936814	1.0465064551065542	2.17274090681141	36.57474735127562	0.1473070289807065	3.031408645613132
99000	-0.498276148275392	160.0	0.17573733166276903	0.0	-47.79689443560986	0.762175326407632	0.30650021589158505	38.771520040544864	0.9351509919410442	3.197294071275133
100000	-0.4058840686902362	160.0	0.15902080525425571	0.0	-48.20783732019237	0.579382043146395	0.4754497171461237	41.50515827340956	1.7065179593491397	3.3561621713150904
101000	-0.4490731490583436	160.0	0.06246541626020772	0.0	-48.238772621127424	0.7699060680732825	0.7487966191736595	41.092398409239955	1.074374100739837	3.235249224348904
102000	-0.41864184916986796	160.0	0.19047253114954193	0.0	-48.281046219188894	0.47876147816969195	0.6979324330360124	40.10078205667101	-1.0184334011762193	2.777478036328749
103000	-0.3910025354334323	160.0	0.20329442050052082	0.0	-48.784944970161334	5.393883885900916	0.5359427943005461	37.54187860765396	0.8145551028774195	3.1712729617976483
104000	-0.5250805508820501	160.0	0.11313763624866076	0.0	-48.59337988785123	1.1660181118405926	3.5169495330279568	39.03176170787584	1.66651434753593	3.3599985431848993
105000	-0.54662560936147	160.0	0.12840948716652847	0.0	-48.7066365137462	1.0249918913702776	0.42336090643690616	40.288407307815675	0.6074118300675508	3.132363387932841
106000	-0.36380247200931437	160.0	0.07130247348686969	0.0	-48.62423592832045	0.5673856615345536	0.24324260773942263	43.08953479286504	-1.404900720540505	2.7004926790197743
107000	-0.5460249770028511	160.0	0.1001684544328805	0.0	-48.47498711482762	1.4305669721401135	3.253758210333937	42.722738764709376	1.9459059108110701	3.424078073839209
108000	-0.10648619652742772	128.2	0.5803633994606183	63.6	-48.45966206657736	0.5245225055658501	0.17020242961764503	42.227830409013585	-1.5144994254485158	2.661166276614333
109000	-0.3229254493380974	160.0	0.17572672863666305	0.0	-48.39614157319942	0.48724498378256964	0.12254615345581357	41.312979399581266	-0.45480297848745926	2.899045936339178
110000	-0.4738938331297991	160.0	0.10113847994814658	0.0	-48.40925676585676	0.5679417206868609	0.26607256427693515	41.79624488987623	-0.3166565821715691	2.9303386278285615
111000	-0.3515530622172155	160.0	0.18467798350789005	0.0	-48.148820902283724	0.6992091821700805	0.20004938655460253	39.84634122046539	-3.5864787286855617	2.201072251793682
112000	-0.4350034984845818	160.0	0.16381040304991293	0.0	-47.71842447561895	8.249260911407346	0.45656613250860417	35.1355966436884	-0.9485912282023439	2.789235583390597
113000	-0.5923341847123231	160.0	0.2016184280542841	0.0	-47.77094501948258	0.6826353890433139	0.2008681615445707	37.28819638591787	0.24869894496296446	3.054826942158441
114000	-0.4794294538681938	160.0	0.2043790257541187	0.0	-47.432391901356986	1.0232491113360633	0.38175752862721196	37.67982187500556	-0.8842057128068603	2.8021474382723017
115000	-0.34254605324440723	160.0	0.0912569155050257	0.0	-46.56387933093566	1.5309768980784861	1.1799044019648293	41.813950391492	0.8399460795406336	3.1950388994569234
116000	-0.467881224887613	160.0	0.1270884923882631	0.0	-46.82318481025107	0.910020916411475	0.23605276477059078	38.3955617611071	-1.2396574223839436	2.722747448480208
117000	-0.5006502703737564	160.0	0.11810516022716802	0.0	-46.44659607010664	0.4068972683529305	0.2510481531513302	36.3164907271699	-0.3998912881079063	2.9065616726613257
118000	-0.17785939210314533	128.2	0.6035354342674957	63.6	-46.17306936612042	1.0091020326356355	0.2015608318056687	37.16528034241376	-0.8633070472255739	2.804435666379569
119000	-0.3926779928259782	160.0	0.2074724484663702	0.0	-45.48218072685272	3.104958712911976	0.41664528782149024	36.121616037882575	2.4255091128883732	3.5635940623912674
120000	-0.36989426112042606	135.4	0.121177900743398	49.2	-45.71248522040796	1.4815662406585457	1.8230887065354306	35.60867183874575	3.8959418305125944	3.906592215116518
121000	-0.4260749324385644	160.0	0.1572827726814181	0.0	-44.76341841017883	0.5594658221945035	0.20236883871498823	29.04392274365103	-0.4774406870256419	2.891008604804951
122000	-0.40136284202414296	160.0	0.1536382613962194	0.0	-44.49381675962556	0.7307188337376833	0.22497620091704995	35.94309688966017	0.029971291255398803	3.006844704509345
123000	-0.18703013212017927	128.2	0.6063192492783507	63.6	-44.15769351111633	0.883874460768763	0.40131025072426985	35.29720124711365	-1.7131250643589813	2.614322399367385
124000	-0.27153970221365553	133.6	0.13247354665873406	52.800000000000004	-43.70260204169775	0.5751374048364584	0.33771795033162233	31.36860153544962	-0.4937038664409486	2.88849170230354
125000	-0.3202749749107184	160.0	0.15208880555741527	0.0	-43.29543306645317	0.7617327173220747	0.15568731293188082	30.3220172083696	-0.7609135970992815	2.828568256254317
126000	-0.3992966716284928	160.0	0.1163349460245231	0.0	-43.48933012780344	1.0586795739329178	0.3390276654236822	34.89042611696266	-0.03392550182505453	2.992328477583749
127000	-0.36777805450342177	160.0	0.16078181843091616	0.0	-43.05797095447389	1.2246576058644754	0.2456379953279837	34.45936589349323	2.3597127227291743	3.51033338076031
128000	-0.5518881386941832	160.0	0.19591832194364323	0.0	-42.87332991891607	0.8175035235059692	0.19729970571189687	38.549025965672726	0.7965981764031063	3.1804361367108456
129000	-0.4283530937318232	160.0	0.13909705636593891	0.0	-42.914149714454595	0.648805433777233	0.32208288014412634	34.46706649911951	1.8692269884466859	3.4218017682588937
130000	-0.3410487139189695	160.0	0.1320582239437775	0.0	-43.018899686750494	0.5955226390885997	0.2267060099723261	32.203656726604024	-0.968613776430882	2.787740177869093
131000	-0.28025841531268314	160.0	0.07452049855134359	0.0	-43.270873389721835	1.0954819356464194	0.2921629267015853	33.27495359102653	-0.3298079868479633	2.9261088384011757
132000	-0.3701149362088155	160.0	0.12396721818197345	0.0	-42.72305493564429	0.6082390659497905	0.45549043043019877	31.898839675714843	-0.3856941754409947	2.9119671961001936
133000	-0.08978872740718954	128.2	0.5531586375200591	63.6	-43.0255312094442	0.8474838072514762	0.5382213115927379	34.291515913468025	0.6414901821400255	3.1397922601649846
134000	0.3845484196352246	64.6	0.753921661600094	77.89377382050506	-42.811782148600145	0.9189288562516842	0.44527919191126314	31.979947916661747	-2.1732481147610976	2.52440544776469
135000	-0.4671882408516919	133.8	0.24095416260836647	52.39999999999999	-42.52604641064306	0.5231974479320314	0.18268188076803787	35.025848848294174	-1.103719687696253	2.757320642039103
136000	-0.5542650041862286	160.0	0.14952581240479587	0.0	-42.35442824224317	0.7009271899132219	0.272106998008413	28.953679320112805	2.014774640313674	3.434709693074062
137000	-0.446324630467873	160.0	0.16910241006177767	0.0	-42.21184863394522	1.1750576341217425	0.3336930293177314	34.315571565208046	-0.9666926912976737	2.789093817660146
138000	-0.3766873922813441	160.0	0.17561337887038606	0.0	-42.33805636736395	0.6215622612980981	0.3401213824861654	32.00916451055652	0.8206090839914328	3.1759669671679966
139000	-0.47461900728274864	160.0	0.21520531919141542	0.0	-42.15256872262421	44.812144057194715	0.4295136935046986	32.201814033627606	-2.2090680051356744	2.5357811509912205
140000	-0.03985763428826341	128.2	0.5294779166343159	63.6	-42.048279083057245	0.933643006025192	0.4607551444401088	28.574799033340486	-2.286911591618662	2.5142998239604397
141000	-0.4797690996486826	130.8	0.27997775144461773	58.4	-41.96331119517667	0.7568664162610668	0.13684681416187414	31.061068551647896	-1.2395284479759312	2.7326475298186357
142000	-0.42562456438307283	160.0	0.192833610758925	0.0	-41.645607275558966	1.050059577344677	0.7690836199994641	29.990477858187838	1.8890426403514784	3.3980480611831014
143000	-0.10138169218295659	128.2	0.5649387554522967	63.6	-41.69619604819883	1.527936694688206	0.1896143609665757	27.31386165416085	2.0284626415936637	3.4353227169722698
144000	0.15758278869488831	69.0	0.712269225249089	74.73419565366312	-41.45000358742623	0.6395146501387677	0.10371378306960996	28.88684386811554	-2.618195517291631	2.4464212402414462
145000	-0.42535286140683104	160.0	0.2226173075486638	0.0	-42.01005998552767	9.125645988329644	0.2253357349500703	28.20469943822356	-0.5594268715933244	2.883835069751179
146000	-0.28347932092938183	160.0	0.09846050147737925	0.0	-41.79495415548083	0.989234537217756	0.4197370196368227	34.29715480388396	-1.2543314315932885	2.7389766975983463
147000	-0.3614350007152786	160.0	0.1468841868561563	0.0	-41.49966137485595	0.6325852947340269	0.5805931205147996	28.351852221759664	-0.9396822884260609	2.8030974943624423
148000	-0.3126639259315734	160.0	0.10093541977096994	0.0	-41.711057835779755	0.32270592063740283	0.07875050010695125	32.64708822900869	-0.09078916270434112	2.9802703975207123
149000	-0.4702001629464959	160.0	0.18756433360977057	0.0	-41.69519860704294	0.2102502575406623	0.07896844445204916	33.471549390552596	0.9640455423545872	3.1995191445353477
150000	-0.052046319818887896	128.2	0.5361527060292417	63.6	-41.90701425431204	0.465604196235469	0.08662895444826664	28.996324497521204	0.35355847123067463	3.0755599879728592
151000	-0.49199259163418646	160.0	0.15897821363502218	0.0	-41.429162977149986	0.5423658689928277	0.6755478310399999	31.590209254756616	0.5636350487908623	3.1176592746670786
152000	-0.5764079128348876	160.0	0.19092541065852703	0.0	-41.766475786733885	50.39808408806117	0.0940244633484963	30.349580360360967	-1.82429569513094	2.612486156014843
153000	-0.46124036522278355	160.0	0.1703342505629531	0.0	-42.043659696003346	0.36881332697559405	0.15605637513594012	29.36545144293882	-2.002840415251257	2.576876190022271
154000	-0.6073479720034213	160.0	0.13959690970701627	0.0	-42.15120677739097	0.3820356526676201	0.3808502510325836	31.867877953233155	3.499390205682566	3.739621957586621
155000	-0.3476956622616473	130.8	0.20489276200518386	58.4	-42.21045553508619	0.2482297565329995	0.08611757139303944	30.439386799914693	-1.0132008875951668	2.7930121893728868
156000	-0.42655595385854	160.0	0.19721303223710623	0.0	-42.256480047652694	2.6445984990214373	0.3523127509177953	33.79529146242038	1.0481163678588608	3.2239462748325254
157000	-0.35565759778589057	160.0	0.15936381499754385	0.0	-42.491712404868736	0.5911484968120729	0.26880252364558654	32.61074738439342	-0.8579650866583718	2.818786313458414
158000	-0.0992064020144631	128.2	0.5652351686820654	63.6	-42.36965477182687	0.43919963219646363	1.0575806473109461	32.31143469327749	2.4206174714624122	3.4991030201706117
159000	-0.4354874630274342	160.0	0.1978714701141835	0.0	-42.740151916207665	0.2108339582906079	0.09616290814014244	34.438763454724494	-1.4177832401342496	2.7145441258742906
160000	-0.34840136476784406	160.0	0.16282023280871105	0.0	-42.44885589104143	1.1906409391675743	1.6459274909864252	28.116432902041286	-1.2239255529985336	2.7418870089221814
161000	-0.15082357813175393	128.2	0.5794401636742424	63.6	-42.90445742666329	0.22854705914586743	0.21762681853212953	31.940228265921068	-1.5559601929481435	2.6825945299358587
162000	-0.26540087084546915	128.2	0.6353885268977782	63.6	-43.108316386492106	0.44321489752828047	0.9795278748775087	29.858922050298766	1.2667100119711123	3.2585361434639033
163000	-0.43772859008349946	160.0	0.23987978424763695	0.0	-43.13029354364738	0.24213280306842264	0.3481546727996929	32.71083365305721	1.9931002008450278	3.3952875757887675
164000	-0.4615665752390276	160.0	0.08133181346892081	0.0	-43.21680119383976	86.4176926555576	0.08646602243385695	32.5706729561055	2.5199279916390704	3.500841772276935
165000	-0.4129938430103743	160.0	0.17480317107746488	0.0	-43.47408155983358	1.268189567201342	0.22102176307305332	33.603766407170184	0.9692060804298338	3.1921676006658157
166000	-0.5415717561908784	160.0	0.12557628270474638	0.0	-43.55271585196063	0.2747844386355489	0.18600271924660763	34.43712954893702	4.422610057661541	3.857619096804986
167000	0.06288163151420297	96.4	0.772325284648206	77.89377382050506	-43.49283879045573	0.14648009551226054	0.07608194878394318	31.562916342400477	1.5923634682245318	3.3141928492248374
168000	-0.33961853649412943	160.0	0.16700966188224894	0.0	-43.74054962891232	0.20832039000299257	0.195895702904607	31.870997048931535	0.792445642744959	3.169947144283656
169000	-0.44132936031104925	160.0	0.06990815217824665	0.0	-43.565539452187814	0.22880658100559723	0.4307950929859433	31.7859994133956	-0.3506558351454574	2.92654474917638
170000	-0.36963784439796693	160.0	0.19243991669614974	0.0	-43.69406133538799	2.0324035980484747	0.2549912995354646	29.652261725567342	0.3251511826452057	3.067255909030558
171000	-0.13083877101556465	128.2	0.5732941811948884	63.6	-43.85413006214418	0.4086755628160481	0.16496667765431416	30.91602411687208	1.2081761214182412	3.244146761715939
172000	-0.23676046112292698	160.0	0.05041574447121883	0.0	-43.76127401223263	0.13498906924715565	0.13212533673772503	32.54011944963346	-0.9372105574116238	2.793174725309858
173000	-0.368246503299812	130.4	0.1824606381996271	59.2	-44.02115150744138	0.17988383889267717	0.1405733189071244	36.60325234259006	0.6874199425404447	3.143665500500726
174000	-0.20217977252918332	128.2	0.6249047692463087	63.6	-44.41416174751787	0.7062363392100748	0.3057695890457801	31.434143510624786	1.4659446315652125	3.3095560045242842
175000	-0.06036251799541452	128.2	0.5400472065610588	63.6	-44.708380287492275	0.17934895228785397	0.13488261233151305	32.771910187727705	-0.8034893004360313	2.837814253477044
176000	-0.3355725147027234	129.6	0.21601043736485587	60.800000000000004	-44.723381744852404	0.28589557421744327	0.1183811177172586	29.565917353496804	0.20921411775064747	3.044220281050986
